Data Medicao,Estado,TemperaturaMedia C,"PRECIPITACAO TOTAL, MENSAL (AUT)(mm)","PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB)","VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s)"
022024,1,24.2,"59,4","935,7","2,3"
032024,1,24.2,"43,6","935,6","2,3"
042024,1,23.0,"102,2","936,3","0,7"
052024,1,21.0,"56,8","937,5","0,4"
062024,1,20.3,"0,8","938,9","0,4"
072024,1,18.0,69,"941,1","0,5"
082024,1,19.4,"53,4","939,6","0,7"
092024,1,23.5,"43,4","936,6","1,1"
102024,1,21.9,"113,8","935,4","1,9"
112024,1,22.6,"157,8","933,9","2,3"
122024,1,22.2,"140,4","933,2","1,8"
012014,1,26.1,"169,4","970,6","0,5"
022014,1,26.6,"141,2","969,6",1
032014,1,24.1,"342,8","970,6","0,6"
042014,1,23.0,"100,4","972,4","0,7"
052014,1,20.5,119,973,"0,7"
062014,1,19.5,"123,2","974,1",1
072014,1,18.9,87,"976,8","1,1"
082014,1,21.7,"25,6","974,8","0,9"
092014,1,23.5,,"971,5","1,3"
102014,1,26.0,"40,4","971,2",1
112014,1,24.7,"159,2","969,2","0,5"
122014,1,26.0,"69,6","968,8","0,7"
012015,1,26.3,"267,2","970,9","0,4"
022015,1,25.5,,"969,6","0,3"
032015,1,24.7,"98,6","970,6","0,2"
042015,1,23.7,,"972,1","0,3"
052015,1,21.3,,,
062015,1,20.6,,"976,4","0,5"
072015,1,,,,
082015,1,23.4,,"973,7","0,8"
092015,1,24.9,,970,
102015,1,25.9,,970,"0,9"
112015,1,24.9,,"968,8",
122015,1,25.3,,"969,8",
012016,1,26.1,"119,6","968,1","0,5"
022016,1,25.7,"280,4","970,3","0,3"
032016,1,24.4,"112,6","971,9","0,2"
042016,1,26.0,0,"971,7","0,5"
052016,1,,,,
062016,1,,,,
072016,1,18.9,"38,6","974,8","1,8"
082016,1,20.3,"108,6","973,8","2,1"
092016,1,20.9,"28,4","974,1","1,9"
102016,1,23.4,"174,4","970,6","2,3"
112016,1,25.2,19,"969,4","2,2"
122016,1,25.0,"168,8","969,1",2
012017,1,25.5,234,"969,8","1,5"
022017,1,26.5,"176,4","969,5","1,6"
032017,1,25.3,"80,8","970,8","1,8"
042017,1,22.1,232,"972,4","1,9"
052017,1,21.4,"249,8","972,9","1,7"
062017,1,18.7,71,"975,5","1,7"
072017,1,18.9,0,"979,2","2,1"
082017,1,21.3,"165,2","973,5","2,2"
092017,1,,,,
102017,1,,,,
112017,1,24.6,,,
122017,1,25.5,"167,8",968,"1,8"
012018,1,,,,
022018,1,,,,
032018,1,25.6,"138,8","969,2","1,4"
042018,1,24.3,14,"973,4","1,5"
052018,1,21.1,60,"974,7","1,7"
062018,1,18.6,"71,2","975,7","1,4"
072018,1,20.6,1,"975,1","1,7"
082018,1,18.3,"169,6","975,8",2
092018,1,21.8,135,"971,4","1,9"
102018,1,23.7,"179,6",970,"2,1"
112018,1,24.8,"172,4","969,3","2,2"
122018,1,26.2,"117,6","969,8","1,7"
012019,1,26.9,"216,6","971,1","1,6"
022019,1,25.8,"141,8","969,3","1,6"
032019,1,24.9,"152,2","971,6","1,5"
042019,1,24.0,"55,6","971,4","1,3"
052019,1,21.6,"76,6","972,7","1,6"
062019,1,20.9,"68,2","975,7","1,7"
072019,1,18.8,"27,6","975,7","1,9"
082019,1,21.4,0,"976,2","2,6"
092019,1,24.6,"28,8","971,8","2,2"
102019,1,26.4,"109,2","970,1","2,1"
112019,1,26.3,"97,6","968,4","2,1"
122019,1,24.9,"433,8","969,1","1,7"
012020,1,25.8,"255,8","968,3","1,6"
022020,1,25.7,"106,8","969,8","1,7"
032020,1,25.8,"62,6","971,2","1,6"
042020,1,22.4,"45,2","973,4","1,5"
052020,1,19.2,"93,2","974,7","1,5"
062020,1,20.5,"139,2",974,"1,8"
072020,1,19.5,"16,8","974,5","1,7"
082020,1,21.3,"121,2","974,4","2,1"
092020,1,26.1,"7,8","971,4",2
102020,1,26.2,"87,2","969,4",2
112020,1,25.8,"16,4","969,9",2
122020,1,25.6,"147,2","968,8","1,9"
012021,1,24.6,"526,6","969,2","1,7"
022021,1,24.9,"105,8",969,"1,6"
032021,1,25.1,,"969,3","1,4"
042021,1,23.4,1,"972,8","1,8"
052021,1,,,"974,2","1,5"
062021,1,,,,
072021,1,,,,
082021,1,,,,
092021,1,,,,
102021,1,,,,
112021,1,,,,
122021,1,,,,
012022,1,,,,
022022,1,,,,
032022,1,,,,
042022,1,,,,
052022,1,,,,
062022,1,,,,
072022,1,,,,
082022,1,,,,
092022,1,,,,
102022,1,,,,
112022,1,,,,
122022,1,25.6,"165,6","967,8","1,8"
012023,1,24.9,"194,4","969,1","1,4"
022023,1,24.1,"294,2","970,1","1,3"
032023,1,25.5,"59,8",971,"1,2"
042023,1,23.0,"179,6","971,5","1,1"
052023,1,21.1,"19,2","974,4",1
062023,1,18.7,"73,6","976,2","1,1"
072023,1,20.2,21,"975,7","1,4"
082023,1,22.0,"54,8","972,7","1,8"
092023,1,24.9,"88,2","970,7","2,1"
102023,1,25.4,"180,2","968,5","1,9"
112023,1,25.6,"184,4","968,3","1,9"
122023,1,26.7,"240,2","969,1","1,6"
012024,1,26.3,"234,8","969,1","1,6"
022024,1,26.7,,"970,1","1,5"
032024,1,,,,
042024,1,,"109,4",,
052024,1,,,,
062024,1,,0,,
072024,1,,"20,6",,
082024,1,22.7,"39,8",,
092024,1,,,,
102024,1,,,,
112024,1,26.1,"179,8","968,4","1,9"
122024,1,25.2,"222,2","968,1","1,6"
012014, 1,25.4,"145,2","1012,4","1,3"
022014, 1,25.7,51,"1012,5","1,4"
032014, 1,23.6,,"1013,5","1,1"
042014, 1,21.5,,"1016,1","1,1"
052014, 1,18.8,,"1016,6","0,8"
062014, 1,17.7,,"1017,8","0,8"
072014, 1,16.2,,"1021,5","0,8"
082014, 1,16.9,,"1019,2",1
092014, 1,19.5,,"1016,2","1,4"
102014, 1,21.4,,"1016,6","1,7"
112014, 1,22.4,"107,6","1013,3","1,5"
122014, 1,23.9,"229,6","1011,9","1,4"
012015, 1,25.4,"237,8","1012,7","1,5"
022015, 1,24.6,"389,8","1011,9","1,3"
032015, 1,23.7,369,"1013,4","1,2"
042015, 1,21.6,206,"1015,7","1,1"
052015, 1,19.2,"267,8","1017,6","0,9"
062015, 1,16.7,"86,2","1019,9","0,8"
072015, 1,17.2,"95,4",1018,"0,8"
082015, 1,,,,
092015, 1,,,,
102015, 1,,,,
112015, 1,,,,
122015, 1,24.5,"384,4","1011,4","1,4"
012016, 1,24.5,"228,2","1011,8","1,4"
022016, 1,25.5,"330,2",1012,"1,3"
032016, 1,23.6,"312,2","1014,3","1,2"
042016, 1,23.8,"126,4","1013,8",1
052016, 1,17.8,"193,8","1018,4","0,8"
062016, 1,13.5,"127,8","1021,7","0,7"
072016, 1,15.2,"126,6","1019,1","0,9"
082016, 1,16.0,"144,8",1018,1
092016, 1,18.0,"71,2","1018,2","1,4"
102016, 1,20.0,"291,8","1015,4","1,6"
112016, 1,21.2,"115,4",1014,"1,5"
122016, 1,23.3,"130,2","1011,6","1,3"
012017, 1,25.1,"358,8","1011,6","1,5"
022017, 1,25.4,"204,6","1011,9","1,3"
032017, 1,23.3,"191,4","1014,2","1,1"
042017, 1,21.2,"150,8","1016,2","0,6"
052017, 1,19.8,"242,6","1016,7","0,9"
062017, 1,17.1,"145,4","1018,8","0,4"
072017, 1,16.1,"15,2","1024,4","0,3"
082017, 1,17.8,"85,8","1018,9","0,4"
092017, 1,20.6,143,"1018,9","0,4"
102017, 1,20.8,249,"1013,5","0,4"
112017, 1,21.2,"169,4","1012,4","0,3"
122017, 1,23.6,"154,8","1011,3","0,2"
012018, 1,24.2,"51,4","1011,4","0,1"
022018, 1,23.5,"36,4","1012,7","0,1"
032018, 1,24.0,,"1011,6",0
042018, 1,22.2,,"1016,7","0,1"
052018, 1,19.5,"245,6","1018,1","0,1"
062018, 1,16.0,"131,4","1018,9",0
072018, 1,16.1,"55,2","1018,9","0,1"
082018, 1,15.7,60,1020,"0,2"
092018, 1,19.3,51,"1015,6","0,2"
102018, 1,20.3,"315,8","1014,7","0,4"
112018, 1,22.3,"114,6","1014,1","0,7"
122018, 1,24.3,"131,4","1012,5","0,3"
012019, 1,26.6,"270,2","1012,7","0,3"
022019, 1,23.8,"501,4","1011,9","0,6"
032019, 1,23.4,"239,8","1014,6","1,2"
042019, 1,22.2,"180,4","1013,8","1,1"
052019, 1,20.6,"250,8","1015,2","0,5"
062019, 1,18.2,"152,6","1019,1","0,4"
072019, 1,,,,
082019, 1,,,,
092019, 1,,,,
102019, 1,21.7,,,
112019, 1,22.2,203,"1013,4","1,6"
122019, 1,23.3,"119,2","1012,4","1,5"
012020, 1,24.1,"218,8","1010,9","1,4"
022020, 1,23.6,"382,4","1013,4","1,4"
032020, 1,23.3,"127,4","1015,2","1,4"
042020, 1,20.4,"35,4","1016,5","1,2"
052020, 1,17.4,"50,8","1016,8",1
062020, 1,17.8,94,"1017,3","0,5"
072020, 1,16.0,"77,6","1018,3","0,7"
082020, 1,,,,
092020, 1,19.0,43,"1017,4","0,8"
102020, 1,20.9,"133,6","1014,6","1,1"
112020, 1,21.6,"153,8","1014,6","0,7"
122020, 1,23.8,"241,6","1011,7","0,8"
012021, 1,,,,
022021, 1,,,,
032021, 1,,,,
042021, 1,,,,
052021, 1,,,,
062021, 1,,,,
072021, 1,,,,
082021, 1,17.3,,"1019,3",0
092021, 1,19.0,"115,8","1016,8",0
102021, 1,,,,
112021, 1,21.9,,,
122021, 1,22.9,"190,4",1012,"1,1"
012022, 1,24.6,"314,8","1011,1","1,1"
022022, 1,24.8,"110,2","1011,8","0,7"
032022, 1,23.9,"358,4","1012,7","0,5"
042022, 1,20.9,"155,4","1015,3","0,3"
052022, 1,17.8,"217,8","1016,5","1,2"
062022, 1,16.2,172,"1017,9","0,8"
072022, 1,17.5,"27,8","1017,6","0,9"
082022, 1,16.6,"321,2","1019,6","1,2"
092022, 1,16.8,"220,8","1018,2","1,1"
102022, 1,20.1,"244,2","1014,5","1,3"
112022, 1,20.2,"266,6","1015,5","1,6"
122022, 1,23.3,"398,2","1011,2","1,3"
012023, 1,24.5,"279,6","1011,6","1,5"
022023, 1,24.6,"251,4","1011,4","1,2"
032023, 1,24.2,"273,4","1013,6","1,1"
042023, 1,20.8,"296,8","1014,9",1
052023, 1,19.3,"20,8","1017,9","0,8"
062023, 1,16.9,228,"1018,9","0,9"
072023, 1,16.6,"132,2","1019,7","0,9"
082023, 1,17.7,"136,4",1017,1
092023, 1,20.2,"112,8","1014,8","1,2"
102023, 1,19.8,"541,6","1013,7","1,1"
112023, 1,22.4,"195,6",1012,"1,2"
122023, 1,24.8,"154,8","1012,2","1,5"
012024, 1,24.2,769,1012,"1,5"
022024, 1,25.3,"309,4","1013,2","1,2"
032024, 1,24.8,"167,6","1013,4","1,2"
042024, 1,22.9,"360,2","1014,4","1,1"
052024, 1,20.0,"143,8","1015,2","0,9"
062024, 1,18.1,"63,4","1017,1","0,6"
072024, 1,15.0,"191,4","1021,7","0,7"
082024, 1,15.3,"59,8","1019,4","0,9"
092024, 1,19.0,"124,8","1016,1","0,9"
102024, 1,,,,
112024, 1,,,,
122024, 1,,,,
012014,1,26.4,"119,4","976,9",2
022014,1,26.9,"66,6","975,8","3,2"
032014,1,24.9,"145,2","976,8","2,4"
042014,1,23.5,"93,8","978,6","2,4"
052014,1,20.1,"121,4","979,8","2,2"
062014,1,19.8,29,"980,7","2,4"
072014,1,18.9,"121,2","983,4","2,9"
082014,1,21.5,"8,8","981,2","2,6"
092014,1,23.3,"196,2",978,"3,6"
102014,1,25.4,53,"977,6","3,3"
112014,1,25.2,"109,2","975,4",3
122014,1,26.1,103,"975,1","3,1"
012015,1,,,,
022015,1,,,,
032015,1,,,,
042015,1,,,,
052015,1,20.2,,"981,1",3
062015,1,20.2,"10,4","982,6","2,8"
072015,1,19.2,"131,6","981,3","2,8"
082015,1,21.9,"29,8","980,3","2,9"
092015,1,23.3,"148,8","976,9","2,4"
102015,1,25.0,"225,2","976,9","3,1"
112015,1,25.0,"325,2","974,8","2,7"
122015,1,25.3,"139,2","976,3","2,4"
012016,1,26.0,"181,2","974,4","3,3"
022016,1,25.8,"292,6","976,7",2
032016,1,24.8,56,"978,1","2,4"
042016,1,25.1,"100,2","977,9","2,2"
052016,1,19.2,"114,8","981,6","2,4"
062016,1,17.2,"87,2","983,4",2
072016,1,19.0,"18,8","981,6","2,3"
082016,1,20.5,,"980,4","3,1"
092016,1,20.9,"39,6","980,3","2,6"
102016,1,23.8,"149,4",977,"3,6"
112016,1,25.2,"49,4","975,6","3,3"
122016,1,25.5,"143,8","975,5","3,2"
012017,1,25.8,"229,8","976,2","2,4"
022017,1,26.6,"148,2","975,7","2,4"
032017,1,25.5,"87,2",977,"2,9"
042017,1,22.7,43,"978,7","3,3"
052017,1,21.8,202,"979,2","2,9"
062017,1,,,,
072017,1,,,,
082017,1,,,,
092017,1,,,,
102017,1,24.0,"180,8","976,5","3,5"
112017,1,24.3,,"974,7","3,4"
122017,1,26.8,,,
012018,1,,,,
022018,1,,,,
032018,1,26.2,"146,8","975,4",2
042018,1,24.2,"2,8","979,6","2,6"
052018,1,21.3,"29,8",981,"2,9"
062018,1,19.9,"18,6",982,"2,3"
072018,1,20.8,1,"981,5","2,6"
082018,1,19.0,"100,8","982,2","3,2"
092018,1,22.1,136,"977,7","3,1"
102018,1,24.2,"197,8","976,2","3,5"
112018,1,25.0,147,"975,5","4,1"
122018,1,26.8,"22,6",976,"2,5"
012019,1,27.7,55,"977,4","2,6"
022019,1,26.5,"115,2","975,5","2,6"
032019,1,25.2,227,"977,8","2,5"
042019,1,24.3,"47,6","977,6","1,9"
052019,1,22.0,33,"979,1","2,4"
062019,1,21.0,"26,4","982,2","2,6"
072019,1,19.0,"52,4","982,1","2,6"
082019,1,21.7,"0,2","982,6","3,5"
092019,1,24.5,"91,6","978,2","3,2"
102019,1,26.4,"77,6","976,4","3,1"
112019,1,26.8,"68,4","974,6","3,7"
122019,1,25.5,"265,2","975,4","2,8"
012020,1,26.2,"160,8","974,6","2,7"
022020,1,25.6,"206,8","976,1","2,9"
032020,1,25.5,"39,4","977,5",3
042020,1,22.8,"40,8","979,6","2,6"
052020,1,19.5,"42,8","981,1","2,4"
062020,1,20.9,149,"980,7",3
072020,1,19.8,10,"980,9","2,7"
082020,1,20.4,168,"981,2","3,6"
092020,1,25.5,"12,4","977,8","3,2"
102020,1,26.1,"74,4","975,6","3,5"
112020,1,25.7,,"976,1","3,5"
122020,1,26.3,,975,3
012021,1,,,,
022021,1,,,,
032021,1,,,,
042021,1,,,,
052021,1,,,,
062021,1,,,,
072021,1,,,,
082021,1,,,,
092021,1,,,,
102021,1,,,,
112021,1,26.2,"27,6","974,6",0
122021,1,27.4,"22,4","973,6","0,1"
012022,1,26.7,227,"974,5",0
022022,1,26.6,"59,4","975,3",0
032022,1,25.6,296,"976,2",0
042022,1,23.6,103,978,0
052022,1,18.9,45,"980,7",0
062022,1,19.0,"68,6","980,8",0
072022,1,21.0,"2,4","980,4",0
082022,1,,,,
092022,1,,,,
102022,1,,,,
112022,1,,,,
122022,1,25.7,"97,2","974,2","2,8"
012023,1,25.2,"195,6","975,4","2,7"
022023,1,25.0,,"976,5","2,4"
032023,1,25.8,"146,4","977,3","2,5"
042023,1,23.6,136,"978,1","2,7"
052023,1,21.0,"36,8","980,6","2,1"
062023,1,19.5,,"982,3","1,9"
072023,1,20.3,,"982,2","2,7"
082023,1,22.4,,979,"2,8"
092023,1,25.4,,"976,9","3,2"
102023,1,25.9,,"974,8","3,4"
112023,1,25.8,"122,4","974,6",3
122023,1,26.8,"146,4","975,3","2,5"
012024,1,26.8,"60,8","975,4","2,7"
022024,1,27.3,"77,4","976,7","2,5"
032024,1,27.4,30,"976,7","2,7"
042024,1,26.0,"55,8","977,4","2,5"
052024,1,25.1,,"978,4","2,6"
062024,1,22.5,0,"980,5","2,5"
072024,1,20.3,"3,6","983,6","2,3"
082024,1,21.6,,981,"2,8"
092024,1,24.9,"76,8","977,6",3
102024,1,25.9,"62,4","976,2","3,5"
112024,1,26.4,"175,4","974,7","3,5"
122024,1,25.5,,"974,5",3
012014,1,26.2,"155,4","970,3","0,6"
022014,1,26.8,"141,6","969,3","1,3"
032014,1,24.6,"98,2","970,2","0,9"
042014,1,23.2,"2,8","971,9","1,2"
052014,1,20.0,"4,8","973,1",1
062014,1,19.6,"0,6","973,9","1,3"
072014,1,18.4,,"976,5","1,4"
082014,1,21.7,,"974,4","1,3"
092014,1,23.1,186,"971,2","1,8"
102014,1,25.8,"60,4","970,9","1,6"
112014,1,24.6,"44,8","968,8","0,8"
122014,1,25.6,0,"968,6",1
012015,1,26.5,0,"970,6","0,6"
022015,1,25.4,0,"969,3","0,4"
032015,1,24.8,0,"970,2","0,6"
042015,1,23.7,,"971,6","0,7"
052015,1,20.1,,"973,7","0,6"
062015,1,20.0,0,"975,7","0,8"
072015,1,18.9,0,"974,5",1
082015,1,22.4,0,"973,5","1,4"
092015,1,23.6,,,
102015,1,25.0,,"970,1",3
112015,1,24.7,"285,4","968,2","2,6"
122015,1,25.2,,"969,7","2,6"
012016,1,26.0,,"967,8","2,8"
022016,1,25.9,"41,6","970,1",2
032016,1,24.5,,"971,6","2,3"
042016,1,25.4,,"971,4","2,6"
052016,1,18.9,,"974,9","2,3"
062016,1,17.1,,"976,7","2,3"
072016,1,19.4,"29,4","974,8","2,5"
082016,1,20.7,"23,8","973,4","2,8"
092016,1,20.9,0,"973,8","2,5"
102016,1,23.6,97,"970,3",3
112016,1,25.4,,"969,1","2,9"
122016,1,25.4,"95,2","968,9","2,7"
012017,1,25.5,52,"969,5","2,3"
022017,1,26.8,"144,2","969,2","2,4"
032017,1,25.8,"78,6","970,4","2,7"
042017,1,22.4,155,"972,1","2,6"
052017,1,21.5,44,"972,5","2,4"
062017,1,18.7,"0,4","975,3","2,2"
072017,1,18.8,"0,8","978,7","2,8"
082017,1,21.5,76,"973,2",3
092017,1,25.6,"25,6","972,8","3,1"
102017,1,24.3,,"969,9","3,4"
112017,1,24.2,,"968,1","2,8"
122017,1,25.4,112,"967,8","2,5"
012018,1,24.8,55,969,"2,5"
022018,1,24.6,"154,6","969,2","2,3"
032018,1,25.9,,969,"1,9"
042018,1,24.4,,973,"2,2"
052018,1,21.2,"37,8","974,3","2,4"
062018,1,19.2,"34,8","975,6","1,6"
072018,1,,,,
082018,1,,,,
092018,1,,,,
102018,1,,,,
112018,1,24.8,,"968,9","2,9"
122018,1,26.8,,"969,5","2,3"
012019,1,27.3,,"970,8","2,4"
022019,1,26.3,,969,"2,2"
032019,1,25.1,,"971,2","2,1"
042019,1,24.1,61,"971,1","1,8"
052019,1,22.0,"18,2","972,4","2,3"
062019,1,21.4,32,"975,3","2,6"
072019,1,19.1,"55,8","975,3","2,5"
082019,1,21.7,0,"975,8","3,1"
092019,1,24.8,"50,8","971,4","2,7"
102019,1,26.6,"111,6","969,8","2,5"
112019,1,26.5,"91,6",968,"2,9"
122019,1,25.0,"245,6","968,8","2,2"
012020,1,25.9,"164,2",968,"2,2"
022020,1,25.5,"242,4","969,5","2,2"
032020,1,25.7,"11,2","970,8","2,6"
042020,1,22.7,"64,8",973,"1,7"
052020,1,19.5,"59,4","974,4","1,6"
062020,1,21.2,,"973,8","2,7"
072020,1,19.9,,,
082020,1,22.5,,,
092020,1,26.0,"14,6","971,1",1
102020,1,26.4,"91,4","968,8","0,5"
112020,1,26.0,8,"969,5","0,6"
122020,1,,,,
012021,1,,,,
022021,1,,,,
032021,1,,,,
042021,1,,,,
052021,1,,,,
062021,1,,,,
072021,1,,,,
082021,1,,,,
092021,1,,,,
102021,1,,,,
112021,1,,,,
122021,1,27.2,,"966,5","0,5"
012022,1,,,,
022022,1,,,"968,7","0,3"
032022,1,,,,
042022,1,,,,
052022,1,,,,
062022,1,,,,
072022,1,,,,
082022,1,,,,
092022,1,,,,
102022,1,,,,
112022,1,,,,
122022,1,26.0,"52,4","967,5","2,8"
012023,1,25.3,"140,6","968,7","2,6"
022023,1,24.5,"189,4","969,9","2,4"
032023,1,25.5,"130,2","970,7","2,3"
042023,1,23.2,225,"971,1","2,5"
052023,1,21.4,"25,2",974,"2,5"
062023,1,19.0,82,"975,9","2,7"
072023,1,20.7,"20,6","975,3","3,2"
082023,1,22.7,"43,4","972,3","3,4"
092023,1,25.3,"89,2","970,4","3,6"
102023,1,26.0,"247,6","968,2","3,5"
112023,1,26.0,"116,8",968,"3,2"
122023,1,26.9,"150,2","968,7","2,5"
012024,1,26.7,"98,2","968,7","2,5"
022024,1,27.2,"92,4",970,"2,3"
032024,1,27.2,"46,4",970,"2,5"
042024,1,26.2,"45,8","970,6","2,6"
052024,1,,,,
062024,1,,,,
072024,1,,,,
082024,1,22.5,,,
092024,1,25.4,"63,2","970,9","3,4"
102024,1,26.1,"48,8","969,5","3,3"
112024,1,26.7,"80,2",968,"3,2"
122024,1,25.6,"176,2","967,8","2,8"
012014, 1,26.5,224,"1012,6","2,9"
022014, 1,26.5,"157,6","1012,5","2,9"
032014, 1,24.7,"282,4","1013,6","2,4"
042014, 1,22.5,259,"1016,2","2,3"
052014, 1,20.3,"102,8","1016,8",2
062014, 1,19.0,"118,4",1018,"1,8"
072014, 1,17.6,"97,4","1021,7",2
082014, 1,18.4,"74,2","1019,5","2,1"
092014, 1,20.2,"172,4","1016,5","2,6"
102014, 1,21.8,"48,6","1016,8",3
112014, 1,23.0,"174,2","1013,5","2,8"
122014, 1,24.8,330,"1012,1","2,8"
012015, 1,26.4,"236,4","1012,9","2,9"
022015, 1,25.4,"538,6",1012,"2,8"
032015, 1,24.4,"611,8","1013,6","2,5"
042015, 1,22.8,"214,2","1015,8","2,2"
052015, 1,20.4,"205,8","1017,8","1,9"
062015, 1,18.9,"99,6","1020,1","2,1"
072015, 1,18.6,122,"1018,3",2
082015, 1,20.2,"34,6","1018,2","2,3"
092015, 1,20.3,"143,6","1014,5","2,4"
102015, 1,20.3,"226,6","1015,9","2,4"
112015, 1,21.7,"346,6","1012,5","2,3"
122015, 1,24.9,"187,8","1011,9","2,8"
012016, 1,25.2,"339,6",1012,"2,7"
022016, 1,26.2,"653,4","1012,3","2,6"
032016, 1,24.8,"244,2","1014,4","2,2"
042016, 1,26.2,,,
052016, 1,,,,
062016, 1,14.4,,,
072016, 1,,,,
082016, 1,,,,
092016, 1,18.7,,,
102016, 1,20.0,,,
112016, 1,,,,
122016, 1,25.2,,,
012017, 1,25.9,"525,8","1011,8","2,8"
022017, 1,26.4,"72,6","1012,2","2,6"
032017, 1,24.2,"458,2","1014,4","2,3"
042017, 1,,,,
052017, 1,20.9,,"1016,6","2,6"
062017, 1,18.8,"150,4","1019,2","2,1"
072017, 1,17.9,"25,6","1024,8",2
082017, 1,18.9,,"1019,2","2,2"
092017, 1,21.2,,"1019,2","2,6"
102017, 1,21.8,"80,6","1013,9","2,7"
112017, 1,22.1,"86,4","1012,8",3
122017, 1,24.1,"259,8","1011,6",3
012018, 1,25.2,"429,6","1011,8","2,8"
022018, 1,,,,
012014,1,26.0,,"984,1","2,7"
022014,1,26.1,,,
032014,1,23.3,"242,4","984,8","2,4"
042014,1,21.0,,"986,8","2,2"
052014,1,18.5,,"987,8","2,5"
062014,1,17.5,,"988,2","2,6"
072014,1,16.9,"192,4","991,2","3,4"
082014,1,19.5,"8,6","989,3","3,3"
092014,1,21.5,"278,4","985,3","3,7"
102014,1,25.1,83,"985,1","3,2"
112014,1,23.6,"170,8","983,4","2,3"
122014,1,24.7,"131,8","983,1","2,5"
012015,1,,,,
022015,1,,,,
032015,1,,,,
042015,1,,,,
052015,1,18.3,,"989,3","1,7"
062015,1,18.3,"160,2","990,3","2,8"
072015,1,16.5,"251,2",989,"2,2"
082015,1,21.6,"50,2","987,1","3,6"
092015,1,21.6,"92,4","984,4","2,7"
102015,1,23.3,"131,6","984,4","2,3"
112015,1,22.9,271,"982,5","2,1"
122015,1,24.4,314,983,"2,1"
012016,1,26.1,"88,6","982,1","1,4"
022016,1,26.1,"67,2","983,8","1,4"
032016,1,22.8,"32,2","986,6",1
042016,1,23.5,19,"985,9","1,3"
052016,1,17.0,,,
062016,1,13.6,,"992,7","0,8"
072016,1,16.6,,"989,5","1,2"
082016,1,18.1,,"988,2","0,9"
092016,1,18.5,,"989,3","0,7"
102016,1,21.5,,985,"1,2"
112016,1,22.7,118,"984,4","0,5"
122016,1,24.4,"208,4",983,"0,5"
012017,1,25.9,"53,6","983,6","0,3"
022017,1,25.4,"226,8","983,5","0,3"
032017,1,24.3,"120,6","985,2","0,3"
042017,1,,,,
052017,1,,,,
062017,1,,,,
072017,1,,,,
082017,1,20.2,"171,4","987,3","3,7"
092017,1,23.4,"20,8","987,4","3,5"
102017,1,21.6,"465,2","984,1","3,5"
112017,1,22.1,"285,8",983,"2,7"
122017,1,25.5,"186,6",982,"2,5"
012018,1,24.6,"281,6","983,3","2,5"
022018,1,24.4,"215,8","983,7","2,6"
032018,1,24.1,"281,4","983,5","2,1"
042018,1,23.4,"49,4","987,9","2,5"
052018,1,20.2,71,"989,1","3,1"
062018,1,16.9,,"989,4","3,1"
072018,1,18.9,,"989,8","2,9"
082018,1,18.3,,990,3
092018,1,20.2,"194,6","985,6",3
102018,1,21.4,"438,6","984,3","3,1"
112018,1,24.5,131,"983,5","3,1"
122018,1,25.5,"82,2",984,"2,9"
012019,1,26.9,"118,2","984,6","3,1"
022019,1,24.9,"246,4","983,6","2,6"
032019,1,23.5,336,"986,1","2,3"
042019,1,22.1,,986,"2,1"
052019,1,21.4,,"987,1","2,5"
062019,1,20.5,,"989,6","3,2"
072019,1,,,,
082019,1,,,,
092019,1,,,,
102019,1,26.9,,"984,2","3,1"
112019,1,25.9,,"982,4","2,8"
122019,1,,,"983,3","2,6"
012020,1,25.8,,"982,4","2,2"
022020,1,26.0,,"983,9","2,6"
032020,1,,,"985,7",
042020,1,,,,
052020,1,,,,
062020,1,,,,
072020,1,,,,
082020,1,,,,
092020,1,,,,
102020,1,,,,
112020,1,,,,
122020,1,,,,
012021,1,,,,
022021,1,,,,
032021,1,,,,
042021,1,,,,
052021,1,,,,
062021,1,,,,
072021,1,,,,
082021,1,,,,
092021,1,,,,
102021,1,,,,
112021,1,24.5,62,983,"2,1"
122021,1,27.3,15,"981,4","2,2"
012022,1,27.4,"94,8","981,8","2,7"
022022,1,26.5,"54,4",983,"2,6"
032022,1,23.8,162,"984,6","2,5"
042022,1,21.0,"194,6","986,1","2,4"
052022,1,16.3,,"989,6","1,8"
062022,1,16.0,"22,2",989,"2,1"
072022,1,,,,
082022,1,17.6,,,
092022,1,17.6,,"987,9","2,7"
102022,1,20.6,"375,2","985,3","2,5"
112022,1,22.0,"73,6","985,8","2,7"
122022,1,25.7,"53,6","981,9","1,9"
012023,1,25.3,"218,2","983,1","1,8"
022023,1,23.9,"238,4","984,1",2
032023,1,24.8,"129,8","985,1","2,1"
042023,1,20.9,"174,2","986,2","1,9"
052023,1,18.8,161,"989,1",2
062023,1,17.9,,"990,1","2,5"
072023,1,18.3,"123,2","989,8","2,4"
082023,1,19.9,"49,6","986,9","2,6"
092023,1,22.9,"283,8","984,4","3,3"
102023,1,22.6,"422,4","982,7","3,1"
112023,1,24.2,"201,2","981,9","3,1"
122023,1,25.7,"108,6","983,1","2,2"
012024,1,26.3,"69,2",983,"2,3"
022024,1,27.1,16,"984,2","2,3"
032024,1,26.4,,"984,6","2,3"
042024,1,24.0,,"984,9","2,6"
052024,1,18.9,,"987,6","2,4"
062024,1,20.1,,"987,5","2,8"
