Data,TemperaturaMedia C,Cidade,"PRECIPITACAO TOTAL, MENSAL (AUT)(mm)","PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB)","VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s)",Estado
122022,23.0,porto alegre- belem novo,,"1011,3","3,2",3.0
12023,25.5,porto alegre- belem novo,"100,8","1010,8","2,9",3.0
22023,24.1,porto alegre- belem novo,"151,8","1011,2","2,2",3.0
32023,25.0,porto alegre- belem novo,"91,4","1012,6","2,2",3.0
42023,20.0,porto alegre- belem novo,50,"1014,8","2,1",3.0
52023,17.6,porto alegre- belem novo,174,"1017,5","1,6",3.0
62023,15.7,porto alegre- belem novo,"188,6","1018,5","1,8",3.0
72023,15.0,porto alegre- belem novo,"194,6","1018,9","2,1",3.0
82023,15.9,porto alegre- belem novo,"73,4","1016,1","2,2",3.0
92023,18.0,porto alegre- belem novo,"375,2","1013,7","2,8",3.0
102023,18.6,porto alegre- belem novo,"99,4","1013,3","2,7",3.0
112023,21.0,porto alegre- belem novo,"233,2",1011,"2,7",3.0
122023,24.0,porto alegre- belem novo,"110,4","1011,4","2,9",3.0
12024,24.0,porto alegre- belem novo,"113,6","1012,4","2,9",3.0
22024,25.5,porto alegre- belem novo,"67,4","1012,9","2,7",3.0
32024,24.0,porto alegre- belem novo,90,1013,"2,2",3.0
42024,21.5,porto alegre- belem novo,247,"1013,6","2,3",3.0
52024,16.7,porto alegre- belem novo,"556,2","1015,5","2,4",3.0
62024,17.0,porto alegre- belem novo,175,"1015,8",2,3.0
72024,13.3,porto alegre- belem novo,"93,4","1022,4","2,1",3.0
82024,15.0,porto alegre- belem novo,"69,4","1018,3","2,3",3.0
92024,18.3,porto alegre- belem novo,"209,4","1014,6","2,6",3.0
102024,20.2,porto alegre- belem novo,"73,6","1014,5","2,9",3.0
112024,22.7,porto alegre- belem novo,68,"1012,3",3,3.0
122024,22.1,porto alegre- belem novo,"225,6","1010,9","3,1",3.0
52016,,colombo,,,,1.0
62016,10.6,colombo,"95,2","914,2","1,1",1.0
72016,13.3,colombo,"112,8","912,6","1,6",1.0
82016,13.6,colombo,190,"911,8","1,4",1.0
92016,14.5,colombo,"116,8","911,9","1,6",1.0
102016,16.4,colombo,"169,6","909,8","1,7",1.0
112016,17.7,colombo,"110,8","908,8","1,5",1.0
122016,19.8,colombo,"98,6","908,1","1,6",1.0
12017,20.9,colombo,"230,4","908,7","1,3",1.0
22017,21.6,colombo,74,"908,9","1,3",1.0
32017,19.0,colombo,"116,6","910,3","1,3",1.0
42017,17.0,colombo,"95,2","911,3","1,3",1.0
52017,16.0,colombo,"96,4","911,5","1,3",1.0
62017,13.9,colombo,142,"913,1","1,4",1.0
72017,12.7,colombo,"10,8","917,4","1,3",1.0
82017,14.5,colombo,"91,2","912,5","1,5",1.0
92017,18.0,colombo,"27,4","913,3","1,6",1.0
102017,17.3,colombo,288,909,"1,8",1.0
112017,17.4,colombo,"121,6","907,7","1,6",1.0
122017,19.7,colombo,293,"907,4","1,4",1.0
12018,20.1,colombo,307,"908,3","1,5",1.0
22018,19.1,colombo,"108,8","908,8","1,3",1.0
32018,20.6,colombo,"259,4","908,3","1,3",1.0
42018,18.4,colombo,"15,8","912,4","1,1",1.0
52018,15.8,colombo,"24,6","912,8","1,3",1.0
62018,14.0,colombo,"104,8","912,9","1,3",1.0
72018,14.7,colombo,"15,8",913,"1,4",1.0
82018,13.4,colombo,"34,8","913,1","1,5",1.0
92018,16.1,colombo,"56,2","910,1","1,4",1.0
102018,16.7,colombo,"331,2","909,3","1,4",1.0
112018,18.2,colombo,38,"909,3","1,6",1.0
122018,20.9,colombo,"104,8","908,8","1,5",1.0
12019,22.3,colombo,407,"910,3","1,4",1.0
22019,22.2,colombo,"211,6","908,7","1,3",1.0
32019,19.7,colombo,"76,6","910,7","1,2",1.0
42019,18.9,colombo,"147,2",910,"1,1",1.0
52019,17.0,colombo,240,"910,7","1,2",1.0
62019,15.0,colombo,,914,"1,2",1.0
72019,13.6,colombo,,"913,1","1,4",1.0
82019,13.7,colombo,,"915,1","1,6",1.0
92019,16.1,colombo,"129,8","911,7","1,6",1.0
102019,18.9,colombo,"76,4","910,1","1,4",1.0
112019,18.4,colombo,130,"908,6","1,5",1.0
122019,19.6,colombo,"48,2","908,4","1,4",1.0
12020,21.1,colombo,,"907,4","1,4",1.0
22020,19.3,colombo,,"909,4","1,3",1.0
32020,19.0,colombo,33,"910,9","1,2",1.0
42020,16.9,colombo,"35,6","911,7","1,3",1.0
52020,13.9,colombo,,"911,7","1,4",1.0
62020,15.1,colombo,,"912,3","1,6",1.0
72020,14.3,colombo,"38,6","912,3","1,6",1.0
82020,14.0,colombo,"154,2","913,4","1,4",1.0
92020,17.7,colombo,,"911,6","1,6",1.0
102020,18.1,colombo,,"909,4","1,5",1.0
112020,18.3,colombo,,"909,6","1,4",1.0
122020,20.0,colombo,"139,8","908,1","1,4",1.0
12021,20.6,colombo,"172,4","908,5","1,4",1.0
22021,20.3,colombo,,"907,7","1,2",1.0
32021,,colombo,,,,1.0
42021,17.1,colombo,,"911,8","1,1",1.0
52021,14.9,colombo,,"911,1","1,3",1.0
62021,13.1,colombo,101,"912,7","1,3",1.0
72021,11.3,colombo,28,"914,4","1,3",1.0
82021,14.9,colombo,"113,2","913,8","1,4",1.0
92021,17.0,colombo,,"910,9","1,5",1.0
102021,15.7,colombo,,910,"1,4",1.0
112021,18.7,colombo,"62,6","907,9","1,4",1.0
122021,19.7,colombo,,"907,4","1,3",1.0
12022,20.8,colombo,210,"907,9","1,2",1.0
22022,21.1,colombo,,"908,5","1,3",1.0
32022,,colombo,,"909,1","1,3",1.0
42022,16.6,colombo,,"910,5","1,2",1.0
52022,,colombo,,"911,1","1,4",1.0
62022,12.4,colombo,,"911,7","1,3",1.0
72022,14.7,colombo,,"912,3","1,5",1.0
82022,13.3,colombo,"172,2","912,9","1,5",1.0
92022,12.8,colombo,"208,4","911,5","1,5",1.0
102022,,colombo,,,,1.0
112022,15.9,colombo,,"909,8","1,3",1.0
122022,19.4,colombo,"95,8","907,2","1,3",1.0
12023,20.2,colombo,"94,8","908,2","1,2",1.0
22023,20.3,colombo,,"908,5","1,4",1.0
32023,20.6,colombo,140,"910,2","1,3",1.0
42023,17.1,colombo,"79,6","910,3","1,2",1.0
52023,15.8,colombo,"26,2","912,6","1,1",1.0
62023,13.6,colombo,74,"913,5","1,2",1.0
72023,13.7,colombo,"90,6","913,5","1,4",1.0
82023,14.8,colombo,"178,2","911,4","1,4",1.0
92023,18.3,colombo,"106,6","910,1","1,6",1.0
102023,17.2,colombo,"494,6","908,4","1,5",1.0
112023,19.5,colombo,"273,6",908,"1,5",1.0
122023,21.3,colombo,"37,8","908,7","1,4",1.0
12024,20.8,colombo,"103,8","908,5","1,3",1.0
22024,21.5,colombo,"81,8",910,"1,2",1.0
32024,20.9,colombo,"67,2",910,"1,2",1.0
42024,19.8,colombo,"141,2","910,5","1,2",1.0
52024,17.5,colombo,"85,2","910,9","1,5",1.0
62024,16.0,colombo,"69,2","912,3","1,3",1.0
72024,13.1,colombo,"132,4","914,8",1,1.0
82024,15.6,colombo,"44,6","912,9","1,4",1.0
92024,18.3,colombo,119,"910,9","1,4",1.0
102024,17.8,colombo,"151,4",910,"1,5",1.0
112024,19.1,colombo,"112,2","908,5","1,4",1.0
122024,19.3,colombo,"272,4","907,3","1,6",1.0
82016,14.5,laranjeiras do sul,,"922,9",,1.0
92016,15.2,laranjeiras do sul,"94,2","923,7","1,7",1.0
102016,18.3,laranjeiras do sul,"168,8","920,8","1,8",1.0
112016,19.8,laranjeiras do sul,"119,8",920,"1,7",1.0
122016,21.2,laranjeiras do sul,"270,4","919,5","1,8",1.0
12017,21.9,laranjeiras do sul,"125,8","920,2","1,6",1.0
22017,22.0,laranjeiras do sul,144,"920,3","1,6",1.0
32017,20.8,laranjeiras do sul,"122,8","921,5","1,6",1.0
42017,18.0,laranjeiras do sul,167,"922,5",,1.0
52017,17.8,laranjeiras do sul,161,"922,5","1,5",1.0
62017,14.4,laranjeiras do sul,"187,8","924,6","1,7",1.0
72017,12.7,laranjeiras do sul,5,"928,6","1,7",1.0
82017,16.4,laranjeiras do sul,"122,2","923,3","1,8",1.0
92017,20.4,laranjeiras do sul,"38,6","923,8","1,8",1.0
102017,18.6,laranjeiras do sul,"432,2","920,2",,1.0
112017,19.2,laranjeiras do sul,"232,6","918,8",,1.0
122017,21.8,laranjeiras do sul,"200,6","918,5","1,7",1.0
12018,21.2,laranjeiras do sul,"277,4","919,7","1,8",1.0
22018,20.3,laranjeiras do sul,"83,6","920,1","1,6",1.0
32018,21.7,laranjeiras do sul,"304,2","919,7","1,5",1.0
42018,18.9,laranjeiras do sul,78,"923,9","1,4",1.0
52018,15.5,laranjeiras do sul,"105,6","924,4","1,6",1.0
62018,14.3,laranjeiras do sul,"163,2","924,7","1,7",1.0
72018,15.1,laranjeiras do sul,"2,6","924,6","1,6",1.0
82018,13.1,laranjeiras do sul,"90,6","924,8","1,5",1.0
92018,,laranjeiras do sul,,,,1.0
102018,,laranjeiras do sul,,,,1.0
112018,20.7,laranjeiras do sul,"149,4",920,,1.0
122018,21.8,laranjeiras do sul,109,"920,4",,1.0
12019,23.0,laranjeiras do sul,"169,4","921,7",,1.0
22019,21.2,laranjeiras do sul,215,920,,1.0
32019,20.8,laranjeiras do sul,"173,4","922,1",,1.0
42019,19.5,laranjeiras do sul,"141,8","921,6",,1.0
52019,17.6,laranjeiras do sul,"339,2","922,3",,1.0
62019,16.5,laranjeiras do sul,"76,6","925,3",,1.0
72019,14.1,laranjeiras do sul,33,"924,9",,1.0
82019,15.6,laranjeiras do sul,6,926,,1.0
92019,19.6,laranjeiras do sul,"59,2","922,1",,1.0
102019,21.1,laranjeiras do sul,183,"920,9",,1.0
112019,21.5,laranjeiras do sul,196,"919,2",,1.0
122019,21.0,laranjeiras do sul,"183,6","919,4","1,6",1.0
12020,21.8,laranjeiras do sul,140,"918,8","1,5",1.0
22020,21.7,laranjeiras do sul,"91,2","920,4","1,7",1.0
32020,20.4,laranjeiras do sul,"76,2","921,8","1,6",1.0
42020,16.7,laranjeiras do sul,"44,6","923,3","1,5",1.0
52020,13.6,laranjeiras do sul,"180,6","923,7","1,7",1.0
62020,16.4,laranjeiras do sul,135,"923,1",2,1.0
72020,14.6,laranjeiras do sul,"70,6","923,6","1,9",1.0
82020,15.6,laranjeiras do sul,"175,8","924,2",,1.0
92020,20.6,laranjeiras do sul,"75,6","921,8","1,8",1.0
102020,,laranjeiras do sul,,"920,8",,1.0
112020,,laranjeiras do sul,,,,1.0
122020,,laranjeiras do sul,,,,1.0
12021,,laranjeiras do sul,,,,1.0
22021,,laranjeiras do sul,,,,1.0
32021,,laranjeiras do sul,,,,1.0
42021,,laranjeiras do sul,,,,1.0
52021,,laranjeiras do sul,,,,1.0
62021,,laranjeiras do sul,,,,1.0
72021,,laranjeiras do sul,,,,1.0
82021,,laranjeiras do sul,,,,1.0
92021,,laranjeiras do sul,,,,1.0
102021,,laranjeiras do sul,,,,1.0
112021,,laranjeiras do sul,,,,1.0
122021,,laranjeiras do sul,,,,1.0
12022,,laranjeiras do sul,,,,1.0
22022,,laranjeiras do sul,,,,1.0
32022,,laranjeiras do sul,,,,1.0
42022,,laranjeiras do sul,,,,1.0
52022,,laranjeiras do sul,,,,1.0
62022,,laranjeiras do sul,,,,1.0
72022,,laranjeiras do sul,,,,1.0
82022,,laranjeiras do sul,,,,1.0
92022,15.3,laranjeiras do sul,"229,2","922,6",,1.0
102022,18.0,laranjeiras do sul,"566,6","920,4",,1.0
112022,18.6,laranjeiras do sul,"185,8","920,7",,1.0
122022,21.6,laranjeiras do sul,"173,8","918,2",,1.0
12023,21.3,laranjeiras do sul,"261,6","919,5",,1.0
22023,20.5,laranjeiras do sul,"234,2","920,1",,1.0
32023,21.6,laranjeiras do sul,"116,8","921,4",,1.0
42023,18.0,laranjeiras do sul,"132,6","921,4",,1.0
52023,16.0,laranjeiras do sul,72,924,,1.0
62023,14.9,laranjeiras do sul,,925,,1.0
72023,16.3,laranjeiras do sul,130,"924,8",,1.0
82023,16.8,laranjeiras do sul,"123,2","922,6",,1.0
92023,20.5,laranjeiras do sul,"200,8","918,5",,1.0
102023,20.3,laranjeiras do sul,"512,6",912,"3,3",1.0
112023,21.8,laranjeiras do sul,"260,2","911,9","3,5",1.0
122023,23.0,laranjeiras do sul,"261,4",913,"2,4",1.0
12024,22.4,laranjeiras do sul,"217,2","912,9",,1.0
22024,22.9,laranjeiras do sul,"133,6","914,2",,1.0
32024,23.2,laranjeiras do sul,145,"914,3","2,6",1.0
42024,21.5,laranjeiras do sul,"233,8","914,6","2,6",1.0
52024,19.2,laranjeiras do sul,"154,2","915,1","3,4",1.0
62024,19.5,laranjeiras do sul,"37,2","916,4","3,5",1.0
72024,17.6,laranjeiras do sul,,"919,2","2,7",1.0
82024,19.4,laranjeiras do sul,,"917,1","3,6",1.0
92024,21.9,laranjeiras do sul,"174,6","914,7","3,4",1.0
102024,21.1,laranjeiras do sul,"217,6","913,7","3,1",1.0
112024,21.9,laranjeiras do sul,"191,8","912,3","2,8",1.0
122024,21.1,laranjeiras do sul,"342,6","911,5","2,9",1.0
82016,17.6,campina da lagoa,,"947,4","3,1",1.0
92016,19.0,campina da lagoa,35,"948,1","2,9",1.0
102016,21.4,campina da lagoa,"213,8","944,9","3,7",1.0
112016,22.8,campina da lagoa,109,"943,9","3,2",1.0
122016,22.8,campina da lagoa,"375,2","943,5","3,1",1.0
12017,23.5,campina da lagoa,"181,2","944,3","2,7",1.0
22017,24.5,campina da lagoa,"301,4","944,1","2,9",1.0
32017,23.4,campina da lagoa,"142,4","945,4","3,1",1.0
42017,20.6,campina da lagoa,"169,6","946,6",3,1.0
52017,21.0,campina da lagoa,"161,8","946,9","2,7",1.0
62017,19.8,campina da lagoa,"196,2","949,2",3,1.0
72017,18.5,campina da lagoa,5,953,"3,4",1.0
82017,21.8,campina da lagoa,"145,2","947,5","3,9",1.0
92017,25.9,campina da lagoa,"30,8","947,6","3,9",1.0
102017,24.9,campina da lagoa,"394,4","944,2",,1.0
112017,22.3,campina da lagoa,"205,6","942,8",,1.0
122017,23.9,campina da lagoa,"291,6","942,5",3,1.0
12018,,campina da lagoa,,,,1.0
22018,,campina da lagoa,,,,1.0
32018,,campina da lagoa,,,,1.0
42018,22.3,campina da lagoa,,,,1.0
52018,,campina da lagoa,,,,1.0
62018,,campina da lagoa,,,,1.0
72018,,campina da lagoa,,,,1.0
82018,,campina da lagoa,,,,1.0
92018,,campina da lagoa,,,,1.0
102018,,campina da lagoa,,,,1.0
112018,22.8,campina da lagoa,"156,6","943,9","3,4",1.0
122018,24.7,campina da lagoa,93,"944,3","2,9",1.0
12019,25.3,campina da lagoa,"323,2","945,6","3,1",1.0
22019,24.0,campina da lagoa,191,"943,8","3,2",1.0
32019,23.0,campina da lagoa,"180,6","945,9","2,6",1.0
42019,22.0,campina da lagoa,91,"945,7","2,1",1.0
52019,19.6,campina da lagoa,"358,2","946,7","2,7",1.0
62019,,campina da lagoa,,,,1.0
72019,,campina da lagoa,,,,1.0
82019,19.9,campina da lagoa,,,,1.0
92019,23.0,campina da lagoa,"78,2","946,1","3,7",1.0
102019,24.9,campina da lagoa,"45,2","944,6","3,6",1.0
112019,24.4,campina da lagoa,"132,2",943,"3,2",1.0
122019,,campina da lagoa,,,,1.0
12020,,campina da lagoa,,,,1.0
22020,,campina da lagoa,,,,1.0
32020,,campina da lagoa,,,,1.0
42020,,campina da lagoa,,,,1.0
52020,,campina da lagoa,,,,1.0
62020,,campina da lagoa,,,,1.0
72020,,campina da lagoa,,,,1.0
82020,,campina da lagoa,,,,1.0
92020,,campina da lagoa,,,,1.0
102020,,campina da lagoa,,,,1.0
112020,,campina da lagoa,,,,1.0
122020,,campina da lagoa,,,,1.0
12021,,campina da lagoa,,,,1.0
22021,,campina da lagoa,,,,1.0
32021,,campina da lagoa,,,,1.0
42021,,campina da lagoa,,,,1.0
52021,,campina da lagoa,,,,1.0
62021,,campina da lagoa,,,,1.0
72021,,campina da lagoa,,,,1.0
82021,,campina da lagoa,,,,1.0
92021,,campina da lagoa,,,,1.0
102021,,campina da lagoa,,,,1.0
112021,24.3,campina da lagoa,28,943,"2,9",1.0
122021,25.7,campina da lagoa,"51,8",942,"2,9",1.0
12022,24.8,campina da lagoa,157,"942,8","3,1",1.0
22022,25.6,campina da lagoa,"94,4","943,5",3,1.0
32022,23.5,campina da lagoa,"254,4","944,5",3,1.0
42022,21.0,campina da lagoa,,"946,1","2,8",1.0
52022,,campina da lagoa,,,,1.0
62022,,campina da lagoa,,,,1.0
72022,,campina da lagoa,,,,1.0
82022,,campina da lagoa,,,,1.0
92022,,campina da lagoa,,,,1.0
102022,,campina da lagoa,,,,1.0
112022,,campina da lagoa,,,,1.0
122022,,campina da lagoa,,,,1.0
12023,,campina da lagoa,,,,1.0
22023,,campina da lagoa,,,,1.0
32023,,campina da lagoa,,,,1.0
42023,,campina da lagoa,,,,1.0
52023,19.1,campina da lagoa,"37,4","948,5","2,4",1.0
62023,16.6,campina da lagoa,"76,6","949,9","2,5",1.0
72023,18.0,campina da lagoa,"105,2","949,5","2,7",1.0
82023,20.2,campina da lagoa,"116,6","946,8","3,2",1.0
92023,23.3,campina da lagoa,"117,8",945,"4,1",1.0
102023,23.3,campina da lagoa,"391,6","942,9",4,1.0
112023,23.5,campina da lagoa,"247,6","942,8","3,7",1.0
122023,24.6,campina da lagoa,"106,8","943,7","2,9",1.0
12024,24.9,campina da lagoa,"273,4","943,6","3,3",1.0
22024,25.3,campina da lagoa,"184,6",945,"3,1",1.0
32024,25.1,campina da lagoa,104,"945,1","2,6",1.0
42024,23.4,campina da lagoa,"95,6","945,5","2,8",1.0
52024,20.5,campina da lagoa,57,947,"2,9",1.0
62024,21.2,campina da lagoa,"2,2","947,8","3,7",1.0
72024,17.8,campina da lagoa,"117,2","950,8","3,2",1.0
82024,19.9,campina da lagoa,"26,6",949,4,1.0
92024,24.3,campina da lagoa,"121,8","945,6",,1.0
102024,23.8,campina da lagoa,"150,4","944,4",,1.0
112024,24.2,campina da lagoa,"70,4",943,,1.0
122024,23.0,campina da lagoa,413,"942,5",,1.0
12016,23.0,santa vitoria do palmar - barra do chui,"27,2",1012,"4,8",3.0
22016,23.6,santa vitoria do palmar - barra do chui,"98,8","1011,4","4,5",3.0
32016,20.9,santa vitoria do palmar - barra do chui,"113,6","1015,6","5,8",3.0
42016,18.9,santa vitoria do palmar - barra do chui,"348,6","1013,2","5,6",3.0
52016,13.3,santa vitoria do palmar - barra do chui,58,"1019,5",5,3.0
62016,10.0,santa vitoria do palmar - barra do chui,"31,4","1020,6","3,8",3.0
72016,11.4,santa vitoria do palmar - barra do chui,"161,8","1016,5","4,4",3.0
82016,12.2,santa vitoria do palmar - barra do chui,"96,8","1016,8","4,3",3.0
92016,12.5,santa vitoria do palmar - barra do chui,"97,2","1017,9","5,8",3.0
102016,15.6,santa vitoria do palmar - barra do chui,"116,6",1015,"5,7",3.0
112016,17.9,santa vitoria do palmar - barra do chui,"52,6","1013,2","5,2",3.0
122016,20.9,santa vitoria do palmar - barra do chui,"149,4","1010,2","4,9",3.0
12017,22.6,santa vitoria do palmar - barra do chui,"77,4","1011,4","4,8",3.0
22017,24.0,santa vitoria do palmar - barra do chui,"155,2","1009,8","4,1",3.0
32017,21.7,santa vitoria do palmar - barra do chui,"59,2","1014,8","5,5",3.0
42017,18.8,santa vitoria do palmar - barra do chui,"49,6","1014,9","5,3",3.0
52017,16.5,santa vitoria do palmar - barra do chui,127,"1016,1","4,6",3.0
62017,13.9,santa vitoria do palmar - barra do chui,"42,6","1015,9",4,3.0
72017,14.1,santa vitoria do palmar - barra do chui,"71,4","1020,6","4,4",3.0
82017,14.3,santa vitoria do palmar - barra do chui,"166,6","1016,3",5,3.0
92017,16.4,santa vitoria do palmar - barra do chui,"164,2","1017,5","5,7",3.0
102017,17.0,santa vitoria do palmar - barra do chui,,"1012,3","5,8",3.0
112017,18.0,santa vitoria do palmar - barra do chui,,"1011,9","5,7",3.0
122017,21.4,santa vitoria do palmar - barra do chui,,"1011,3","5,8",3.0
12018,23.2,santa vitoria do palmar - barra do chui,,"1010,9","5,4",3.0
22018,22.5,santa vitoria do palmar - barra do chui,,"1013,4",5,3.0
32018,20.5,santa vitoria do palmar - barra do chui,,"1011,5","4,8",3.0
42018,21.6,santa vitoria do palmar - barra do chui,83,"1015,7","4,3",3.0
52018,16.4,santa vitoria do palmar - barra do chui,38,"1016,6","4,3",3.0
62018,10.9,santa vitoria do palmar - barra do chui,"78,8","1017,1","4,5",3.0
72018,11.5,santa vitoria do palmar - barra do chui,194,"1018,3","5,3",3.0
82018,11.8,santa vitoria do palmar - barra do chui,"134,8","1018,6","4,9",3.0
92018,15.2,santa vitoria do palmar - barra do chui,103,"1016,1","4,7",3.0
102018,15.7,santa vitoria do palmar - barra do chui,"81,4","1015,8","5,3",3.0
112018,19.3,santa vitoria do palmar - barra do chui,"93,2","1012,7","5,7",3.0
122018,20.0,santa vitoria do palmar - barra do chui,132,"1011,8","5,5",3.0
12019,23.2,santa vitoria do palmar - barra do chui,"213,4","1011,6","5,2",3.0
22019,22.8,santa vitoria do palmar - barra do chui,"13,8","1012,4","4,7",3.0
32019,21.1,santa vitoria do palmar - barra do chui,"85,6","1014,9","6,1",3.0
42019,20.1,santa vitoria do palmar - barra do chui,,,,3.0
52019,,santa vitoria do palmar - barra do chui,,,,3.0
62019,,santa vitoria do palmar - barra do chui,,,,3.0
72019,11.1,santa vitoria do palmar - barra do chui,"99,2",1018,"4,6",3.0
82019,11.1,santa vitoria do palmar - barra do chui,"108,4","1020,5","4,7",3.0
92019,12.8,santa vitoria do palmar - barra do chui,"74,4","1017,4","4,8",3.0
102019,16.3,santa vitoria do palmar - barra do chui,"286,6","1014,8","5,3",3.0
112019,19.4,santa vitoria do palmar - barra do chui,"63,4","1012,9","4,7",3.0
122019,20.8,santa vitoria do palmar - barra do chui,"69,6","1010,4","5,1",3.0
12020,22.4,santa vitoria do palmar - barra do chui,"102,2","1011,3","5,2",3.0
22020,22.3,santa vitoria do palmar - barra do chui,"78,2","1013,2","5,6",3.0
32020,22.4,santa vitoria do palmar - barra do chui,"12,8","1015,1",5,3.0
42020,18.8,santa vitoria do palmar - barra do chui,67,"1015,7","5,8",3.0
52020,15.2,santa vitoria do palmar - barra do chui,92,"1014,7","4,9",3.0
62020,13.1,santa vitoria do palmar - barra do chui,"256,6","1014,7","4,3",3.0
72020,11.0,santa vitoria do palmar - barra do chui,79,"1016,1","4,3",3.0
82020,11.6,santa vitoria do palmar - barra do chui,"62,2",1018,"4,2",3.0
92020,12.7,santa vitoria do palmar - barra do chui,"111,4",1017,"5,1",3.0
102020,15.2,santa vitoria do palmar - barra do chui,47,"1015,4","6,2",3.0
112020,19.1,santa vitoria do palmar - barra do chui,"27,8","1015,9","5,5",3.0
122020,21.1,santa vitoria do palmar - barra do chui,"43,8","1011,9","5,9",3.0
12021,23.2,santa vitoria do palmar - barra do chui,"93,4","1011,1","5,8",3.0
22021,22.7,santa vitoria do palmar - barra do chui,"341,4","1011,5","5,4",3.0
32021,22.2,santa vitoria do palmar - barra do chui,"116,8","1012,8","5,3",3.0
42021,20.0,santa vitoria do palmar - barra do chui,119,1017,"4,9",3.0
52021,14.1,santa vitoria do palmar - barra do chui,66,"1015,5","4,6",3.0
62021,12.8,santa vitoria do palmar - barra do chui,"178,2","1017,5",5,3.0
72021,10.9,santa vitoria do palmar - barra do chui,"83,2","1018,7","4,1",3.0
82021,12.7,santa vitoria do palmar - barra do chui,"57,2","1019,1","4,1",3.0
92021,14.8,santa vitoria do palmar - barra do chui,,,,3.0
102021,,santa vitoria do palmar - barra do chui,,,,3.0
112021,,santa vitoria do palmar - barra do chui,,,,3.0
122021,,santa vitoria do palmar - barra do chui,,,,3.0
12022,,santa vitoria do palmar - barra do chui,,,,3.0
22022,,santa vitoria do palmar - barra do chui,,,,3.0
32022,,santa vitoria do palmar - barra do chui,,,,3.0
42022,,santa vitoria do palmar - barra do chui,,,,3.0
52022,,santa vitoria do palmar - barra do chui,,,,3.0
62022,,santa vitoria do palmar - barra do chui,,,,3.0
72022,12.7,santa vitoria do palmar - barra do chui,,"1014,5","4,3",3.0
82022,12.3,santa vitoria do palmar - barra do chui,,"1019,5","4,5",3.0
92022,13.3,santa vitoria do palmar - barra do chui,"37,4","1018,6",5,3.0
102022,16.0,santa vitoria do palmar - barra do chui,139,"1015,1","5,8",3.0
112022,19.3,santa vitoria do palmar - barra do chui,"86,8","1016,3","4,8",3.0
122022,21.7,santa vitoria do palmar - barra do chui,"49,4","1011,5","5,4",3.0
12023,23.8,santa vitoria do palmar - barra do chui,"59,8","1011,6","5,4",3.0
22023,23.1,santa vitoria do palmar - barra do chui,"102,4",1011,"5,4",3.0
32023,23.9,santa vitoria do palmar - barra do chui,155,"1012,7","4,8",3.0
42023,18.6,santa vitoria do palmar - barra do chui,"16,2","1014,9","4,4",3.0
52023,16.8,santa vitoria do palmar - barra do chui,"53,4","1017,1","4,2",3.0
62023,13.6,santa vitoria do palmar - barra do chui,"25,4",1018,"3,7",3.0
72023,13.2,santa vitoria do palmar - barra do chui,"128,4","1018,5",5,3.0
82023,13.2,santa vitoria do palmar - barra do chui,"53,2","1015,3","4,5",3.0
92023,14.1,santa vitoria do palmar - barra do chui,"168,8","1014,7",6,3.0
102023,15.6,santa vitoria do palmar - barra do chui,"55,8","1014,2","5,6",3.0
112023,18.3,santa vitoria do palmar - barra do chui,"135,4","1011,4","5,7",3.0
122023,20.8,santa vitoria do palmar - barra do chui,"96,4","1012,3","5,6",3.0
12024,22.8,santa vitoria do palmar - barra do chui,"96,6",1014,5,3.0
22024,24.0,santa vitoria do palmar - barra do chui,"88,6",1014,"4,7",3.0
32024,22.1,santa vitoria do palmar - barra do chui,"121,4","1013,3","4,4",3.0
42024,19.1,santa vitoria do palmar - barra do chui,"61,2","1013,7","5,1",3.0
52024,14.3,santa vitoria do palmar - barra do chui,"349,2","1016,1","4,8",3.0
62024,15.0,santa vitoria do palmar - barra do chui,"113,8","1014,3",4,3.0
72024,11.2,santa vitoria do palmar - barra do chui,,"1022,4","3,5",3.0
82024,12.5,santa vitoria do palmar - barra do chui,,"1017,6","4,6",3.0
92024,14.5,santa vitoria do palmar - barra do chui,"138,8","1014,7","4,3",3.0
102024,17.4,santa vitoria do palmar - barra do chui,"75,6","1015,1","3,7",3.0
112024,20.2,santa vitoria do palmar - barra do chui,83,"1013,4",4,3.0
122024,19.7,santa vitoria do palmar - barra do chui,"151,2","1011,6","0,5",3.0
22019,,campos novos,,,,2.0
32019,19.0,campos novos,174,"924,3","3,2",2.0
42019,18.4,campos novos,"134,2","924,2","2,8",2.0
52019,16.0,campos novos,"404,4","924,6","2,9",2.0
62019,15.5,campos novos,25,"913,4",3,2.0
72019,12.5,campos novos,"94,2","910,9",3,2.0
82019,13.1,campos novos,"11,8","912,4",,2.0
92019,16.9,campos novos,"69,8","909,7","3,9",2.0
102019,18.9,campos novos,"207,6","909,1","3,8",2.0
112019,19.4,campos novos,"227,6","907,6","4,2",2.0
122019,20.4,campos novos,128,"907,4","3,3",2.0
12020,20.6,campos novos,"191,6",907,"3,1",2.0
22020,19.9,campos novos,"144,4","908,8","3,5",2.0
32020,20.2,campos novos,"49,4","910,1","3,5",2.0
42020,16.1,campos novos,"83,2","911,1","3,2",2.0
52020,13.5,campos novos,"133,4","910,9","2,8",2.0
62020,14.2,campos novos,"300,2","910,5","3,2",2.0
72020,12.6,campos novos,"211,8","910,8","3,2",2.0
