Data,Produto,Estado,Área Colhida (ha),Produção (t),Rendimento Médio (kg/ha)
082019,4,1,2534.0,3020.0,1192.0
082019,5,1,358888.0,3139820.0,8749.0
082019,6,1,2232459.0,13407588.0,6006.0
082019,7,1,5442361.0,16247994.0,2985.0
082019,8,1,1024993.0,2713288.0,2647.0
082019,9,1,75336.0,168974.0,2243.0
092019,1,1,23078.0,134649.0,5835.0
092019,2,1,162327.0,247092.0,1522.0
092019,3,1,248059.0,365709.0,1474.0
092019,4,1,2534.0,3020.0,1192.0
092019,5,1,360095.0,3159735.0,8775.0
092019,6,1,2236402.0,13358484.0,5973.0
092019,7,1,5447916.0,16164807.0,2967.0
092019,8,1,1023051.0,2363074.0,2310.0
092019,9,1,75340.0,168960.0,2243.0
102019,1,1,23078.0,134649.0,5835.0
102019,2,1,162327.0,247092.0,1522.0
102019,3,1,246900.0,364600.0,1477.0
102019,4,1,2534.0,3020.0,1192.0
102019,5,1,360095.0,3159735.0,8775.0
102019,6,1,2236402.0,13424300.0,6003.0
102019,7,1,5447916.0,16164807.0,2967.0
102019,8,1,1023700.0,2177100.0,2127.0
102019,9,1,75340.0,168960.0,2243.0
112019,1,1,23078.0,134649.0,5835.0
112019,2,1,162327.0,247092.0,1522.0
112019,3,1,246900.0,364600.0,1477.0
112019,4,1,2534.0,3020.0,1192.0
112019,5,1,360095.0,3159735.0,8775.0
112019,6,1,2236402.0,13424300.0,6003.0
112019,7,1,5447916.0,16164807.0,2967.0
112019,8,1,1023600.0,2132900.0,2084.0
112019,9,1,75340.0,168960.0,2243.0
122019,1,1,23078.0,134649.0,5835.0
122019,2,1,162327.0,247092.0,1522.0
122019,3,1,246900.0,364600.0,1477.0
122019,4,1,2534.0,3020.0,1192.0
122019,5,1,360095.0,3159735.0,8775.0
122019,6,1,2236402.0,13424300.0,6003.0
122019,7,1,5447916.0,16164807.0,2967.0
122019,8,1,1023600.0,2132900.0,2084.0
122019,9,1,75340.0,168960.0,2243.0
012020,1,1,21530.0,151462.0,7035.0
012020,2,1,152221.0,305593.0,2008.0
012020,3,1,227184.0,443287.0,1951.0
012020,4,1,2534.0,3000.0,1184.0
012020,5,1,348801.0,3246989.0,9309.0
012020,6,1,2153580.0,12346342.0,5733.0
012020,7,1,5500482.0,19800869.0,3600.0
012020,8,1,1028400.0,2143800.0,2085.0
012020,9,1,71272.0,170396.0,2391.0
022020,1,1,21532.0,153467.0,7127.0
022020,2,1,152231.0,319002.0,2096.0
022020,3,1,223314.0,441693.0,1978.0
022020,4,1,2534.0,3000.0,1184.0
022020,5,1,348801.0,3308937.0,9487.0
022020,6,1,2165150.0,12403841.0,5729.0
022020,7,1,5501182.0,20450310.0,3717.0
022020,8,1,1028400.0,2143800.0,2085.0
022020,9,1,71273.0,171438.0,2405.0
032020,1,1,21822.0,140597.0,6443.0
032020,2,1,152341.0,319798.0,2099.0
032020,3,1,221908.0,432463.0,1949.0
032020,4,1,2534.0,3000.0,1184.0
032020,5,1,351971.0,3453339.0,9811.0
032020,6,1,2186270.0,12485341.0,5711.0
032020,7,1,5504222.0,20806623.0,3780.0
032020,8,1,1028400.0,2143800.0,2085.0
032020,9,1,71776.0,171325.0,2387.0
042020,1,1,21822.0,152400.0,6984.0
042020,2,1,152341.0,323300.0,2122.0
042020,3,1,221908.0,334300.0,1506.0
042020,4,1,2534.0,3000.0,1184.0
042020,5,1,352600.0,3515300.0,9970.0
042020,6,1,2250100.0,12235000.0,5438.0
042020,7,1,5505872.0,20745400.0,3768.0
042020,8,1,1079900.0,3499600.0,3241.0
042020,9,1,71776.0,171325.0,2387.0
052020,1,1,21900.0,153000.0,6986.0
052020,2,1,152341.0,322900.0,2120.0
052020,3,1,221908.0,270800.0,1220.0
052020,4,1,2534.0,2400.0,947.0
052020,5,1,352600.0,3533700.0,10022.0
052020,6,1,2254300.0,11263100.0,4996.0
052020,7,1,5503500.0,20754000.0,3771.0
052020,8,1,1090500.0,3537600.0,3244.0
052020,9,1,71500.0,174100.0,2435.0
062020,1,1,21700.0,153400.0,7069.0
062020,2,1,152341.0,322900.0,2120.0
062020,3,1,222000.0,263300.0,1186.0
062020,4,1,2000.0,2400.0,1200.0
062020,5,1,352600.0,3534500.0,10024.0
062020,6,1,2254500.0,11364900.0,5041.0
062020,7,1,5503000.0,20749200.0,3771.0
062020,8,1,1130000.0,3672100.0,3250.0
062020,9,1,71500.0,174100.0,2435.0
072020,1,1,21300.0,151500.0,7113.0
072020,2,1,152500.0,319700.0,2096.0
072020,3,1,222000.0,259400.0,1168.0
072020,4,1,2000.0,2300.0,1150.0
072020,5,1,354100.0,3550900.0,10028.0
072020,6,1,2260200.0,11548700.0,5110.0
072020,7,1,5503200.0,20813000.0,3782.0
072020,8,1,1133400.0,3685900.0,3252.0
072020,9,1,71300.0,175200.0,2457.0
082020,1,1,20800.0,150600.0,7240.0
082020,2,1,152500.0,319700.0,2096.0
082020,3,1,224900.0,268700.0,1195.0
082020,4,1,2000.0,2200.0,1100.0
082020,5,1,355900.0,3564900.0,10017.0
082020,6,1,2276600.0,11771200.0,5171.0
082020,7,1,5505000.0,20755300.0,3770.0
082020,8,1,1113100.0,3474700.0,3122.0
082020,9,1,71300.0,175200.0,2457.0
092020,1,1,20800.0,150600.0,7240.0
092020,2,1,152500.0,319700.0,2096.0
092020,3,1,224900.0,268700.0,1195.0
092020,4,1,2000.0,2200.0,1100.0
092020,5,1,355900.0,3564900.0,10017.0
092020,6,1,2281200.0,11658600.0,5111.0
092020,7,1,5511200.0,20773900.0,3769.0
092020,8,1,1114200.0,3323400.0,2983.0
092020,9,1,71300.0,175200.0,2457.0
102020,1,1,21100.0,151600.0,7185.0
102020,2,1,152500.0,319700.0,2096.0
102020,3,1,224900.0,268700.0,1195.0
102020,4,1,2000.0,2200.0,1100.0
102020,5,1,355900.0,3564900.0,10017.0
102020,6,1,2286000.0,11659300.0,5100.0
102020,7,1,5512600.0,20842400.0,3781.0
102020,8,1,1114200.0,3127000.0,2806.0
102020,9,1,71300.0,175200.0,2457.0
112020,1,1,21100.0,151600.0,7185.0
112020,2,1,152400.0,316200.0,2075.0
112020,3,1,224900.0,268700.0,1195.0
112020,4,1,2000.0,2200.0,1100.0
112020,5,1,355900.0,3564900.0,10017.0
112020,6,1,2286700.0,11661800.0,5100.0
112020,7,1,5512200.0,20841100.0,3781.0
112020,8,1,1122000.0,3052800.0,2721.0
112020,9,1,71300.0,175200.0,2457.0
122020,1,1,21100.0,151600.0,7185.0
122020,2,1,152400.0,316200.0,2075.0
122020,3,1,224900.0,268700.0,1195.0
122020,4,1,2000.0,2200.0,1100.0
122020,5,1,355900.0,3564900.0,10017.0
122020,6,1,2286700.0,11661800.0,5100.0
122020,7,1,5516700.0,20871900.0,3783.0
122020,8,1,1116000.0,3067300.0,2748.0
122020,9,1,71300.0,175200.0,2457.0
012021,1,1,21100.0,147500.0,6991.0
012021,2,1,151400.0,283900.0,1875.0
012021,3,1,227200.0,468800.0,2063.0
012021,4,1,2500.0,3000.0,1200.0
012021,5,1,358700.0,3365200.0,9382.0
012021,6,1,2365500.0,13582800.0,5742.0
012021,7,1,5617100.0,20500700.0,3650.0
012021,8,1,1028400.0,2144000.0,2085.0
012021,9,1,65300.0,152900.0,2342.0
022021,1,1,21100.0,148400.0,7033.0
022021,2,1,151700.0,254600.0,1678.0
022021,3,1,233200.0,460900.0,1976.0
022021,4,1,2000.0,2200.0,1100.0
022021,5,1,359700.0,3171000.0,8816.0
022021,6,1,2375100.0,13553000.0,5706.0
022021,7,1,5616300.0,20449000.0,3641.0
022021,8,1,1123300.0,3120200.0,2778.0
022021,9,1,65200.0,147800.0,2267.0
032021,1,1,21100.0,148600.0,7043.0
032021,2,1,152300.0,255400.0,1677.0
032021,3,1,251200.0,491200.0,1955.0
032021,4,1,2000.0,2200.0,1100.0
032021,5,1,362700.0,3072800.0,8472.0
032021,6,1,2387400.0,13382700.0,5606.0
032021,7,1,5620500.0,20196400.0,3593.0
032021,8,1,1142000.0,3734900.0,3270.0
032021,9,1,65200.0,147300.0,2259.0
042021,1,1,21100.0,151100.0,7161.0
042021,2,1,152600.0,256900.0,1683.0
042021,3,1,252100.0,394100.0,1563.0
042021,4,1,1900.0,2100.0,1105.0
042021,5,1,372000.0,3120100.0,8387.0
042021,6,1,2494100.0,12230000.0,4904.0
042021,7,1,5622500.0,19890100.0,3538.0
042021,8,1,1158100.0,3799800.0,3281.0
042021,9,1,65300.0,147500.0,2259.0
052021,1,1,21100.0,155200.0,7355.0
052021,2,1,152600.0,256400.0,1680.0
052021,3,1,254300.0,309500.0,1217.0
052021,4,1,1900.0,2100.0,1105.0
052021,5,1,372000.0,3116700.0,8378.0
052021,6,1,2494100.0,10298000.0,4129.0
052021,7,1,5623600.0,19887300.0,3536.0
052021,8,1,1169700.0,3820600.0,3266.0
052021,9,1,65200.0,147400.0,2261.0
062021,1,1,21100.0,155200.0,7355.0
062021,2,1,152300.0,256500.0,1684.0
062021,3,1,254300.0,270600.0,1064.0
062021,4,1,1600.0,2000.0,1250.0
062021,5,1,372000.0,3103900.0,8344.0
062021,6,1,2519400.0,9821100.0,3898.0
062021,7,1,5629600.0,19873500.0,3530.0
062021,8,1,1183300.0,3870900.0,3271.0
062021,9,1,65200.0,146700.0,2250.0
072021,1,1,21100.0,155200.0,7355.0
072021,2,1,152600.0,257000.0,1684.0
072021,3,1,271200.0,282300.0,1041.0
072021,4,1,1600.0,1200.0,750.0
072021,5,1,370600.0,3803700.0,10264.0
072021,6,1,2505800.0,6110100.0,2438.0
072021,7,1,5634900.0,19894400.0,3531.0
072021,8,1,1192800.0,3887600.0,3259.0
072021,9,1,65200.0,146700.0,2250.0
082021,1,1,21100.0,155800.0,7384.0
082021,2,1,152600.0,257000.0,1684.0
082021,3,1,272300.0,286000.0,1050.0
082021,4,1,1600.0,1100.0,688.0
082021,5,1,372500.0,3115200.0,8363.0
082021,6,1,2518100.0,5923700.0,2352.0
082021,7,1,5629100.0,19854400.0,3527.0
082021,8,1,1213000.0,3721400.0,3068.0
082021,9,1,65300.0,146700.0,2247.0
092021,1,1,21100.0,156000.0,7393.0
092021,2,1,152600.0,257000.0,1684.0
092021,3,1,272300.0,286000.0,1050.0
092021,4,1,1600.0,1200.0,750.0
092021,5,1,372500.0,3115200.0,8363.0
092021,6,1,2518100.0,5526500.0,2195.0
092021,7,1,5629100.0,19853900.0,3527.0
092021,8,1,1210000.0,3528400.0,2916.0
092021,9,1,65300.0,146700.0,2247.0
102021,1,1,21100.0,156000.0,7393.0
102021,2,1,152600.0,257000.0,1684.0
102021,3,1,272300.0,286000.0,1050.0
102021,4,1,1500.0,1100.0,733.0
102021,5,1,372500.0,3115200.0,8363.0
102021,6,1,2517800.0,5796200.0,2302.0
102021,7,1,5629100.0,19853900.0,3527.0
102021,8,1,1213100.0,3239400.0,2670.0
102021,9,1,65300.0,146700.0,2247.0
112021,1,1,21000.0,152500.0,7262.0
112021,2,1,152600.0,257000.0,1684.0
112021,3,1,272300.0,286000.0,1050.0
112021,4,1,1500.0,1100.0,733.0
112021,5,1,372700.0,3116800.0,8363.0
112021,6,1,2515100.0,5751400.0,2287.0
112021,7,1,5629000.0,19854000.0,3527.0
112021,8,1,1215500.0,3212200.0,2643.0
112021,9,1,65300.0,146700.0,2247.0
122021,1,1,21000.0,152500.0,7262.0
122021,2,1,152600.0,257000.0,1684.0
122021,3,1,272300.0,286000.0,1050.0
122021,4,1,1500.0,1100.0,733.0
122021,5,1,372700.0,3116800.0,8363.0
122021,6,1,2515100.0,5751400.0,2287.0
122021,7,1,5629000.0,19854000.0,3527.0
122021,8,1,1215500.0,3212200.0,2643.0
122021,9,1,65300.0,146700.0,2247.0
012022,1,1,21800.0,152700.0,7005.0
012022,2,1,141000.0,190400.0,1350.0
012022,3,1,263300.0,519600.0,1973.0
012022,4,1,1500.0,1100.0,733.0
012022,5,1,437500.0,2726600.0,6232.0
012022,6,1,2576300.0,15195300.0,5898.0
012022,7,1,5728800.0,13165100.0,2298.0
012022,8,1,1224300.0,3223500.0,2633.0
012022,9,1,69700.0,151500.0,2174.0
022022,1,1,21600.0,153200.0,7093.0
022022,2,1,140900.0,185800.0,1319.0
022022,3,1,271800.0,537000.0,1976.0
022022,4,1,1500.0,1100.0,733.0
022022,5,1,434200.0,2764600.0,6367.0
022022,6,1,2632000.0,15541400.0,5905.0
022022,7,1,5691600.0,11764900.0,2067.0
022022,8,1,1224200.0,3224100.0,2634.0
022022,9,1,69500.0,151100.0,2174.0
032022,1,1,21668.0,140738.0,6495.0
032022,2,1,139140.0,194959.0,1401.0
032022,3,1,294015.0,585578.0,1992.0
032022,4,1,1500.0,1100.0,733.0
032022,5,1,433371.0,2892905.0,6675.0
032022,6,1,2693685.0,15709481.0,5832.0
032022,7,1,5698769.0,11702387.0,2053.0
032022,8,1,1171175.0,3871063.0,3305.0
032022,9,1,69570.0,153285.0,2203.0
042022,1,1,21668.0,140900.0,6503.0
042022,2,1,139140.0,195100.0,1402.0
042022,3,1,301300.0,604900.0,2008.0
042022,4,1,1000.0,1200.0,1200.0
042022,5,1,433700.0,2941400.0,6782.0
042022,6,1,2701100.0,16008500.0,5927.0
042022,7,1,5702400.0,11967800.0,2099.0
042022,8,1,1167300.0,3859300.0,3306.0
042022,9,1,69570.0,153285.0,2203.0
052022,1,1,21668.0,133300.0,6152.0
052022,2,1,139300.0,195600.0,1404.0
052022,3,1,303300.0,601900.0,1985.0
052022,4,1,1000.0,1200.0,1200.0
052022,5,1,432900.0,2969800.0,6860.0
052022,6,1,2732700.0,16005100.0,5857.0
052022,7,1,5704200.0,12170100.0,2134.0
052022,8,1,1172600.0,3879700.0,3309.0
052022,9,1,69570.0,154600.0,2222.0
062022,1,1,21668.0,142000.0,6553.0
062022,2,1,139300.0,195600.0,1404.0
062022,3,1,318600.0,556700.0,1747.0
062022,4,1,500.0,500.0,1000.0
062022,5,1,431700.0,2970700.0,6881.0
062022,6,1,2718700.0,15447300.0,5682.0
062022,7,1,5702200.0,12189300.0,2138.0
062022,8,1,1166100.0,3856000.0,3307.0
062022,9,1,69800.0,155100.0,2222.0
072022,1,1,21668.0,143700.0,6632.0
072022,2,1,139300.0,195600.0,1404.0
072022,3,1,338300.0,561000.0,1658.0
072022,4,1,400.0,500.0,1250.0
072022,5,1,432000.0,2973200.0,6882.0
072022,6,1,2718700.0,14659600.0,5392.0
072022,7,1,5705900.0,12218100.0,2141.0
072022,8,1,1171000.0,3901700.0,3332.0
072022,9,1,69800.0,155200.0,2223.0
082022,1,1,21668.0,143700.0,6632.0
082022,2,1,139300.0,195600.0,1404.0
082022,3,1,338300.0,560400.0,1657.0
082022,4,1,400.0,400.0,1000.0
082022,5,1,432000.0,2961900.0,6856.0
082022,6,1,2717900.0,13823400.0,5086.0
082022,7,1,5720500.0,12193600.0,2132.0
082022,8,1,1175700.0,3890800.0,3309.0
082022,9,1,69800.0,155200.0,2223.0
092022,1,1,21505.0,140900.0,6552.0
092022,2,1,139300.0,195600.0,1404.0
092022,3,1,338302.0,560385.0,1656.0
092022,4,1,430.0,447.0,1040.0
092022,5,1,431470.0,2961944.0,6865.0
092022,6,1,2720531.0,13326528.0,4899.0
092022,7,1,5720696.0,12185395.0,2130.0
092022,8,1,1181126.0,3794123.0,3212.0
092022,9,1,69800.0,155200.0,2223.0
102022,1,1,21505.0,140900.0,6552.0
102022,2,1,139300.0,195600.0,1404.0
102022,3,1,338302.0,560385.0,1656.0
102022,4,1,600.0,800.0,1333.0
102022,5,1,432100.0,2963800.0,6859.0
102022,6,1,2720300.0,13294700.0,4887.0
102022,7,1,5720696.0,12185395.0,2130.0
102022,8,1,1191800.0,3567100.0,2993.0
102022,9,1,69800.0,155200.0,2223.0
112022,1,1,21505.0,140900.0,6552.0
112022,2,1,139300.0,195600.0,1404.0
112022,3,1,338302.0,560385.0,1656.0
112022,4,1,600.0,800.0,1333.0
112022,5,1,432100.0,2963800.0,6859.0
112022,6,1,2720300.0,13294700.0,4887.0
112022,7,1,5720696.0,12185395.0,2130.0
112022,8,1,1198990.0,3386749.0,2825.0
112022,9,1,69800.0,155200.0,2223.0
122022,1,1,21505.0,140900.0,6552.0
122022,2,1,139300.0,195600.0,1404.0
122022,3,1,338302.0,560385.0,1656.0
122022,4,1,600.0,800.0,1333.0
122022,5,1,432100.0,2963800.0,6859.0
122022,6,1,2720300.0,13294700.0,4887.0
122022,7,1,5720696.0,12185395.0,2130.0
122022,8,1,1198990.0,3386749.0,2825.0
122022,9,1,69800.0,155200.0,2223.0
012023,1,1,20900.0,156100.0,7469.0
012023,2,1,115900.0,195800.0,1689.0
012023,3,1,302700.0,599300.0,1980.0
012023,4,1,600.0,900.0,1500.0
012023,5,1,386700.0,3692500.0,9549.0
012023,6,1,2635500.0,15372600.0,5833.0
012023,7,1,5788000.0,20859100.0,3604.0
012023,8,1,1194000.0,3377500.0,2829.0
012023,9,1,72579.0,169985.0,2342.0
022023,1,1,20900.0,156100.0,7469.0
022023,2,1,114965.0,193269.0,1681.0
022023,3,1,301725.0,599004.0,1985.0
022023,4,1,600.0,900.0,1500.0
022023,5,1,386485.0,3696422.0,9564.0
022023,6,1,2636960.0,15384664.0,5834.0
022023,7,1,5803749.0,21036197.0,3625.0
022023,8,1,1194000.0,3377500.0,2829.0
022023,9,1,71966.0,170042.0,2363.0
032023,1,1,21000.0,157300.0,7490.0
032023,2,1,114965.0,197400.0,1717.0
032023,3,1,295900.0,588800.0,1990.0
032023,4,1,300.0,400.0,1333.0
032023,5,1,387200.0,3758800.0,9708.0
032023,6,1,2515900.0,14693400.0,5840.0
032023,7,1,5816700.0,22322000.0,3838.0
032023,8,1,1362200.0,4498800.0,3303.0
032023,9,1,71966.0,171500.0,2383.0
042023,1,1,21000.0,157400.0,7495.0
042023,2,1,114965.0,197600.0,1719.0
042023,3,1,296900.0,592100.0,1994.0
042023,4,1,900.0,1900.0,2111.0
042023,5,1,385800.0,3793000.0,9832.0
042023,6,1,2465200.0,14421000.0,5850.0
042023,7,1,5815800.0,22517400.0,3872.0
042023,8,1,1361600.0,4484500.0,3294.0
042023,9,1,71966.0,171500.0,2383.0
052023,1,1,21000.0,160300.0,7633.0
052023,2,1,115400.0,198200.0,1718.0
052023,3,1,299100.0,553500.0,1851.0
052023,4,1,900.0,1900.0,2111.0
052023,5,1,385300.0,3827500.0,9934.0
052023,6,1,2426000.0,14127800.0,5823.0
052023,7,1,5832400.0,22479100.0,3854.0
052023,8,1,1380800.0,4548400.0,3294.0
052023,9,1,71966.0,171500.0,2383.0
062023,1,1,21000.0,160300.0,7633.0
062023,2,1,115400.0,198200.0,1718.0
062023,3,1,299100.0,553500.0,1851.0
062023,4,1,900.0,1900.0,2111.0
062023,5,1,385300.0,3827500.0,9934.0
062023,6,1,2426000.0,14127800.0,5823.0
062023,7,1,5832400.0,22479100.0,3854.0
062023,8,1,1380800.0,4548400.0,3294.0
062023,9,1,71966.0,171500.0,2383.0
072023,1,1,21000.0,160500.0,7643.0
072023,2,1,115900.0,199000.0,1717.0
072023,3,1,288600.0,496000.0,1719.0
072023,4,1,800.0,1500.0,1875.0
072023,5,1,384700.0,3817800.0,9924.0
072023,6,1,2415300.0,13971700.0,5785.0
072023,7,1,5834700.0,22544500.0,3864.0
072023,8,1,1396300.0,4577100.0,3278.0
072023,9,1,71966.0,171500.0,2383.0
082023,1,1,21200.0,162000.0,7642.0
082023,2,1,115900.0,199000.0,1717.0
082023,3,1,287700.0,464800.0,1616.0
082023,4,1,900.0,1600.0,1778.0
082023,5,1,379100.0,3786800.0,9989.0
082023,6,1,2374700.0,13981300.0,5888.0
082023,7,1,5841400.0,22544900.0,3860.0
082023,8,1,1409900.0,4493200.0,3187.0
082023,9,1,71966.0,171500.0,2383.0
092023,1,1,20600.0,156200.0,7583.0
092023,2,1,115900.0,199000.0,1717.0
092023,3,1,294900.0,478200.0,1622.0
092023,4,1,800.0,1400.0,1750.0
092023,5,1,379100.0,3784700.0,9983.0
092023,6,1,2377800.0,14072500.0,5918.0
092023,7,1,5832500.0,22505600.0,3859.0
092023,8,1,1408400.0,4155900.0,2951.0
092023,9,1,71966.0,171500.0,2383.0
102023,1,1,20600.0,156200.0,7583.0
102023,2,1,115900.0,199000.0,1717.0
102023,3,1,294700.0,478000.0,1622.0
102023,4,1,1200.0,1600.0,1333.0
102023,5,1,379100.0,3783500.0,9980.0
102023,6,1,2383600.0,14019200.0,5882.0
102023,7,1,5831500.0,22485000.0,3856.0
102023,8,1,1412900.0,3855200.0,2729.0
102023,9,1,71966.0,171500.0,2383.0
112023,1,1,20600.0,155200.0,7534.0
112023,2,1,115900.0,199000.0,1717.0
112023,3,1,294700.0,480500.0,1630.0
112023,4,1,1200.0,1600.0,1333.0
112023,5,1,379100.0,3783500.0,9980.0
112023,6,1,2382200.0,14013300.0,5883.0
112023,7,1,5831500.0,22511700.0,3860.0
112023,8,1,1411700.0,3652800.0,2588.0
112023,9,1,71966.0,172000.0,2390.0
122023,1,1,20600.0,156200.0,7583.0
122023,2,1,115900.0,199000.0,1717.0
122023,3,1,294700.0,480500.0,1630.0
122023,4,1,1200.0,1600.0,1333.0
122023,5,1,379100.0,3782300.0,9977.0
122023,6,1,2379700.0,14176500.0,5957.0
122023,7,1,5834000.0,22455000.0,3849.0
122023,8,1,1407800.0,3600900.0,2558.0
122023,9,1,71966.0,172000.0,2390.0
012024,1,1,19500.0,117500.0,6026.0
012024,2,1,112600.0,156400.0,1389.0
012024,3,1,304800.0,607900.0,1994.0
012024,4,1,1200.0,1800.0,1500.0
012024,5,1,291500.0,2611900.0,8960.0
012024,6,1,2402500.0,14558700.0,6060.0
012024,7,1,5822300.0,19369400.0,3327.0
012024,8,1,1410000.0,4230000.0,3000.0
012024,9,1,74500.0,144100.0,1934.0
022024,1,1,19500.0,125700.0,6446.0
022024,2,1,113000.0,167200.0,1480.0
022024,3,1,347700.0,691000.0,1987.0
022024,4,1,1600.0,2200.0,1375.0
022024,5,1,296500.0,2591500.0,8740.0
022024,6,1,2414500.0,14630600.0,6059.0
022024,7,1,5813300.0,18357900.0,3158.0
022024,8,1,1407800.0,3601300.0,2558.0
022024,9,1,74300.0,143800.0,1935.0
032024,1,1,20000.0,125500.0,6275.0
032024,2,1,113100.0,168700.0,1492.0
032024,3,1,391400.0,777200.0,1986.0
032024,4,1,700.0,700.0,1000.0
032024,5,1,296700.0,2548600.0,8590.0
032024,6,1,2426600.0,14221900.0,5861.0
032024,7,1,5815700.0,18449100.0,3172.0
032024,8,1,1174900.0,3913600.0,3331.0
032024,9,1,74600.0,144400.0,1936.0
042024,1,1,19000.0,126600.0,6663.0
042024,2,1,113800.0,171600.0,1508.0
042024,3,1,402200.0,774000.0,1924.0
042024,4,1,700.0,1000.0,1429.0
042024,5,1,296300.0,2526600.0,8527.0
042024,6,1,2415900.0,13531900.0,5601.0
042024,7,1,5814700.0,18474800.0,3177.0
042024,8,1,1139200.0,3795000.0,3331.0
042024,9,1,74600.0,145000.0,1944.0
052024,1,1,19500.0,129200.0,6626.0
052024,2,1,113800.0,170300.0,1496.0
052024,3,1,402900.0,646300.0,1604.0
052024,4,1,700.0,1000.0,1429.0
052024,5,1,296400.0,2552800.0,8613.0
052024,6,1,2419400.0,13226800.0,5467.0
052024,7,1,5819100.0,18512700.0,3181.0
052024,8,1,1117500.0,3713200.0,3323.0
052024,9,1,74600.0,148300.0,1988.0
062024,1,1,18200.0,119300.0,6555.0
062024,2,1,114800.0,172300.0,1501.0
062024,3,1,413100.0,661800.0,1602.0
062024,4,1,1000.0,1200.0,1200.0
062024,5,1,297200.0,2555600.0,8599.0
062024,6,1,2421700.0,12950200.0,5348.0
062024,7,1,5819700.0,18570200.0,3191.0
062024,8,1,1153400.0,3810300.0,3304.0
062024,9,1,74600.0,148400.0,1989.0
072024,1,1,19500.0,120600.0,6185.0
072024,2,1,107800.0,160400.0,1488.0
072024,3,1,417900.0,659200.0,1577.0
072024,4,1,1000.0,1200.0,1200.0
072024,5,1,296000.0,2543000.0,8591.0
072024,6,1,2512100.0,12963700.0,5161.0
072024,7,1,5824800.0,18657300.0,3203.0
072024,8,1,1155700.0,3613300.0,3127.0
072024,9,1,74600.0,148400.0,1989.0
082024,1,1,19500.0,120600.0,6185.0
082024,2,1,107800.0,160400.0,1488.0
082024,3,1,418000.0,659300.0,1577.0
082024,4,1,1000.0,1200.0,1200.0
082024,5,1,296000.0,2543100.0,8592.0
082024,6,1,2534600.0,12603100.0,4972.0
082024,7,1,5835400.0,18687700.0,3202.0
082024,8,1,1155100.0,3142800.0,2721.0
082024,9,1,74600.0,148400.0,1989.0
092024,1,1,19500.0,121700.0,6241.0
092024,2,1,107800.0,160400.0,1488.0
092024,3,1,430500.0,669500.0,1555.0
092024,4,1,800.0,800.0,1000.0
092024,5,1,294400.0,2524500.0,8575.0
092024,6,1,2534100.0,12517200.0,4940.0
092024,7,1,5835100.0,18639100.0,3194.0
092024,8,1,1149600.0,2580700.0,2245.0
092024,9,1,74600.0,148400.0,1989.0
102024,1,1,19500.0,121700.0,6241.0
102024,2,1,107800.0,160400.0,1488.0
102024,3,1,430500.0,669000.0,1554.0
102024,4,1,700.0,700.0,1000.0
102024,5,1,294400.0,2524800.0,8576.0
102024,6,1,2533800.0,12515300.0,4939.0
102024,7,1,5835100.0,18639000.0,3194.0
102024,8,1,1146800.0,2352800.0,2052.0
102024,9,1,74600.0,148400.0,1989.0
112024,1,1,19500.0,130200.0,6677.0
112024,2,1,107800.0,160400.0,1488.0
112024,3,1,430000.0,668800.0,1555.0
112024,4,1,900.0,700.0,778.0
112024,5,1,294400.0,2525000.0,8577.0
112024,6,1,2533400.0,12556400.0,4956.0
112024,7,1,5835000.0,18643100.0,3195.0
112024,8,1,1147400.0,2305300.0,2009.0
112024,9,1,74600.0,148400.0,1989.0
122024,1,1,19500.0,130200.0,6677.0
122024,2,1,107800.0,160400.0,1488.0
122024,3,1,430000.0,665200.0,1547.0
122024,4,1,900.0,700.0,778.0
122024,5,1,294400.0,2525000.0,8577.0
122024,6,1,2533400.0,12556400.0,4956.0
122024,7,1,5835000.0,18643000.0,3195.0
122024,8,1,1146200.0,2363300.0,2062.0
122024,9,1,72900.0,148400.0,2036.0
012014,1,2,149712.0,1105945.0,7387.0
012014,2,2,62450.0,124900.0,2000.0
012014,3,2,24246.0,29774.0,1228.0
012014,4,2,,,
012014,5,2,455647.0,3225957.0,7080.0
012014,6,2,,,
012014,7,2,557760.0,1766568.0,3167.0
012014,8,2,72600.0,197883.0,2726.0
012014,9,2,122519.0,268628.0,2193.0
022014,1,2,149712.0,1105945.0,7387.0
022014,2,2,62450.0,124900.0,2000.0
022014,3,2,24206.0,34528.0,1426.0
022014,4,2,,,
022014,5,2,455647.0,3225957.0,7080.0
022014,6,2,,,
022014,7,2,557760.0,1766568.0,3167.0
022014,8,2,76644.0,238256.0,3109.0
022014,9,2,122519.0,268628.0,2193.0
032014,1,2,149712.0,1105945.0,7387.0
032014,2,2,62450.0,124900.0,2000.0
032014,3,2,24206.0,34528.0,1426.0
032014,4,2,,,
032014,5,2,455647.0,3225957.0,7080.0
032014,6,2,,,
032014,7,2,557760.0,1766568.0,3167.0
032014,8,2,76644.0,238256.0,3109.0
032014,9,2,122519.0,268628.0,2193.0
042014,1,2,149454.0,1107086.0,7408.0
042014,2,2,62662.0,112792.0,1800.0
042014,3,2,23500.0,32900.0,1400.0
042014,4,2,,,
042014,5,2,441171.0,3132314.0,7100.0
042014,6,2,,,
042014,7,2,558444.0,1647410.0,2950.0
042014,8,2,76644.0,244256.0,3187.0
042014,9,2,120691.0,258369.0,2141.0
052014,1,2,149454.0,1107086.0,7408.0
