Data,Produto,Estado,Área Colhida (ha),Produção (t),Rendimento Médio (kg/ha),Temperatura Media,Precipitacao Total,Pressao Atmosferica Media,Vento Velocidade Media
92020,1,1,20800.0,150600.0,7240.0,15.65,16.95,613.36,1.31
92020,2,1,152500.0,319700.0,2096.0,15.65,16.95,613.36,1.31
92020,3,1,224900.0,268700.0,1195.0,15.65,16.95,613.36,1.31
92020,5,1,355900.0,3564900.0,10017.0,15.65,16.95,613.36,1.31
92020,7,1,5511200.0,20773900.0,3769.0,15.65,16.95,613.36,1.31
92020,8,1,1114200.0,3323400.0,2983.0,15.65,16.95,613.36,1.31
92020,9,1,71300.0,175200.0,2457.0,15.65,16.95,613.36,1.31
102020,1,1,21100.0,151600.0,7185.0,13.41,42.25,577.2,1.28
102020,2,1,152500.0,319700.0,2096.0,13.41,42.25,577.2,1.28
102020,3,1,224900.0,268700.0,1195.0,13.41,42.25,577.2,1.28
102020,5,1,355900.0,3564900.0,10017.0,13.41,42.25,577.2,1.28
102020,7,1,5512600.0,20842400.0,3781.0,13.41,42.25,577.2,1.28
102020,8,1,1114200.0,3127000.0,2806.0,13.41,42.25,577.2,1.28
102020,9,1,71300.0,175200.0,2457.0,13.41,42.25,577.2,1.28
112020,1,1,21100.0,151600.0,7185.0,13.34,36.82,542.41,1.1
112020,2,1,152400.0,316200.0,2075.0,13.34,36.82,542.41,1.1
112020,3,1,224900.0,268700.0,1195.0,13.34,36.82,542.41,1.1
112020,5,1,355900.0,3564900.0,10017.0,13.34,36.82,542.41,1.1
112020,7,1,5512200.0,20841100.0,3781.0,13.34,36.82,542.41,1.1
112020,8,1,1122000.0,3052800.0,2721.0,13.34,36.82,542.41,1.1
112020,9,1,71300.0,175200.0,2457.0,13.34,36.82,542.41,1.1
122020,1,1,21100.0,151600.0,7185.0,10.21,62.96,428.58,0.88
122020,2,1,152400.0,316200.0,2075.0,10.21,62.96,428.58,0.88
122020,3,1,224900.0,268700.0,1195.0,10.21,62.96,428.58,0.88
122020,5,1,355900.0,3564900.0,10017.0,10.21,62.96,428.58,0.88
122020,7,1,5516700.0,20871900.0,3783.0,10.21,62.96,428.58,0.88
122020,8,1,1116000.0,3067300.0,2748.0,10.21,62.96,428.58,0.88
122020,9,1,71300.0,175200.0,2457.0,10.21,62.96,428.58,0.88
12021,1,1,21100.0,147500.0,6991.0,10.01,116.92,462.71,0.88
12021,2,1,151400.0,283900.0,1875.0,10.01,116.92,462.71,0.88
12021,3,1,227200.0,468800.0,2063.0,10.01,116.92,462.71,0.88
12021,5,1,358700.0,3365200.0,9382.0,10.01,116.92,462.71,0.88
12021,7,1,5617100.0,20500700.0,3650.0,10.01,116.92,462.71,0.88
12021,8,1,1028400.0,2144000.0,2085.0,10.01,116.92,462.71,0.88
12021,9,1,65300.0,152900.0,2342.0,10.01,116.92,462.71,0.88
22021,1,1,21100.0,148400.0,7033.0,10.07,18.53,429.76,0.78
22021,2,1,151700.0,254600.0,1678.0,10.07,18.53,429.76,0.78
22021,3,1,233200.0,460900.0,1976.0,10.07,18.53,429.76,0.78
22021,5,1,359700.0,3171000.0,8816.0,10.07,18.53,429.76,0.78
22021,7,1,5616300.0,20449000.0,3641.0,10.07,18.53,429.76,0.78
22021,8,1,1123300.0,3120200.0,2778.0,10.07,18.53,429.76,0.78
22021,9,1,65200.0,147800.0,2267.0,10.07,18.53,429.76,0.78
32021,1,1,21100.0,148600.0,7043.0,8.57,42.92,359.28,0.62
32021,2,1,152300.0,255400.0,1677.0,8.57,42.92,359.28,0.62
32021,3,1,251200.0,491200.0,1955.0,8.57,42.92,359.28,0.62
32021,5,1,362700.0,3072800.0,8472.0,8.57,42.92,359.28,0.62
32021,7,1,5620500.0,20196400.0,3593.0,8.57,42.92,359.28,0.62
32021,8,1,1142000.0,3734900.0,3270.0,8.57,42.92,359.28,0.62
32021,9,1,65200.0,147300.0,2259.0,8.57,42.92,359.28,0.62
42021,1,1,21100.0,151100.0,7161.0,7.95,8.05,395.54,0.71
42021,2,1,152600.0,256900.0,1683.0,7.95,8.05,395.54,0.71
42021,3,1,252100.0,394100.0,1563.0,7.95,8.05,395.54,0.71
42021,5,1,372000.0,3120100.0,8387.0,7.95,8.05,395.54,0.71
42021,7,1,5622500.0,19890100.0,3538.0,7.95,8.05,395.54,0.71
42021,8,1,1158100.0,3799800.0,3281.0,7.95,8.05,395.54,0.71
42021,9,1,65300.0,147500.0,2259.0,7.95,8.05,395.54,0.71
52021,1,1,21100.0,155200.0,7355.0,6.15,27.69,395.63,0.65
52021,2,1,152600.0,256400.0,1680.0,6.15,27.69,395.63,0.65
52021,3,1,254300.0,309500.0,1217.0,6.15,27.69,395.63,0.65
52021,5,1,372000.0,3116700.0,8378.0,6.15,27.69,395.63,0.65
52021,7,1,5623600.0,19887300.0,3536.0,6.15,27.69,395.63,0.65
52021,8,1,1169700.0,3820600.0,3266.0,6.15,27.69,395.63,0.65
52021,9,1,65200.0,147400.0,2261.0,6.15,27.69,395.63,0.65
62021,1,1,21100.0,155200.0,7355.0,5.05,27.85,322.82,0.57
62021,2,1,152300.0,256500.0,1684.0,5.05,27.85,322.82,0.57
62021,3,1,254300.0,270600.0,1064.0,5.05,27.85,322.82,0.57
62021,5,1,372000.0,3103900.0,8344.0,5.05,27.85,322.82,0.57
62021,7,1,5629600.0,19873500.0,3530.0,5.05,27.85,322.82,0.57
62021,8,1,1183300.0,3870900.0,3271.0,5.05,27.85,322.82,0.57
62021,9,1,65200.0,146700.0,2250.0,5.05,27.85,322.82,0.57
72021,1,1,21100.0,155200.0,7355.0,4.04,10.96,288.21,0.56
72021,2,1,152600.0,257000.0,1684.0,4.04,10.96,288.21,0.56
72021,3,1,271200.0,282300.0,1041.0,4.04,10.96,288.21,0.56
72021,5,1,370600.0,3803700.0,10264.0,4.04,10.96,288.21,0.56
72021,7,1,5634900.0,19894400.0,3531.0,4.04,10.96,288.21,0.56
72021,8,1,1192800.0,3887600.0,3259.0,4.04,10.96,288.21,0.56
72021,9,1,65200.0,146700.0,2250.0,4.04,10.96,288.21,0.56
82021,1,1,21100.0,155800.0,7384.0,5.88,20.53,323.03,0.68
82021,2,1,152600.0,257000.0,1684.0,5.88,20.53,323.03,0.68
82021,3,1,272300.0,286000.0,1050.0,5.88,20.53,323.03,0.68
82021,5,1,372500.0,3115200.0,8363.0,5.88,20.53,323.03,0.68
82021,7,1,5629100.0,19854400.0,3527.0,5.88,20.53,323.03,0.68
82021,8,1,1213000.0,3721400.0,3068.0,5.88,20.53,323.03,0.68
82021,9,1,65300.0,146700.0,2247.0,5.88,20.53,323.03,0.68
92021,1,1,21100.0,156000.0,7393.0,6.75,20.9,322.0,0.73
92021,2,1,152600.0,257000.0,1684.0,6.75,20.9,322.0,0.73
92021,3,1,272300.0,286000.0,1050.0,6.75,20.9,322.0,0.73
92021,5,1,372500.0,3115200.0,8363.0,6.75,20.9,322.0,0.73
92021,7,1,5629100.0,19853900.0,3527.0,6.75,20.9,322.0,0.73
92021,8,1,1210000.0,3528400.0,2916.0,6.75,20.9,322.0,0.73
92021,9,1,65300.0,146700.0,2247.0,6.75,20.9,322.0,0.73
102021,1,1,21100.0,156000.0,7393.0,7.08,71.12,319.62,0.86
102021,2,1,152600.0,257000.0,1684.0,7.08,71.12,319.62,0.86
102021,3,1,272300.0,286000.0,1050.0,7.08,71.12,319.62,0.86
102021,5,1,372500.0,3115200.0,8363.0,7.08,71.12,319.62,0.86
102021,7,1,5629100.0,19853900.0,3527.0,7.08,71.12,319.62,0.86
102021,8,1,1213100.0,3239400.0,2670.0,7.08,71.12,319.62,0.86
102021,9,1,65300.0,146700.0,2247.0,7.08,71.12,319.62,0.86
112021,1,1,21000.0,152500.0,7262.0,11.1,24.35,469.36,0.96
112021,2,1,152600.0,257000.0,1684.0,11.1,24.35,469.36,0.96
112021,3,1,272300.0,286000.0,1050.0,11.1,24.35,469.36,0.96
112021,5,1,372700.0,3116800.0,8363.0,11.1,24.35,469.36,0.96
112021,7,1,5629000.0,19854000.0,3527.0,11.1,24.35,469.36,0.96
112021,8,1,1215500.0,3212200.0,2643.0,11.1,24.35,469.36,0.96
112021,9,1,65300.0,146700.0,2247.0,11.1,24.35,469.36,0.96
122021,1,1,21000.0,152500.0,7262.0,13.63,18.25,541.67,0.93
122021,2,1,152600.0,257000.0,1684.0,13.63,18.25,541.67,0.93
122021,3,1,272300.0,286000.0,1050.0,13.63,18.25,541.67,0.93
122021,5,1,372700.0,3116800.0,8363.0,13.63,18.25,541.67,0.93
122021,7,1,5629000.0,19854000.0,3527.0,13.63,18.25,541.67,0.93
122021,8,1,1215500.0,3212200.0,2643.0,13.63,18.25,541.67,0.93
122021,9,1,65300.0,146700.0,2247.0,13.63,18.25,541.67,0.93
12022,1,1,21800.0,152700.0,7005.0,12.72,78.03,504.81,0.85
12022,2,1,141000.0,190400.0,1350.0,12.72,78.03,504.81,0.85
12022,3,1,263300.0,519600.0,1973.0,12.72,78.03,504.81,0.85
12022,5,1,437500.0,2726600.0,6232.0,12.72,78.03,504.81,0.85
12022,7,1,5728800.0,13165100.0,2298.0,12.72,78.03,504.81,0.85
12022,8,1,1224300.0,3223500.0,2633.0,12.72,78.03,504.81,0.85
12022,9,1,69700.0,151500.0,2174.0,12.72,78.03,504.81,0.85
22022,1,1,21600.0,153200.0,7093.0,11.75,35.11,505.63,0.85
22022,2,1,140900.0,185800.0,1319.0,11.75,35.11,505.63,0.85
22022,3,1,271800.0,537000.0,1976.0,11.75,35.11,505.63,0.85
22022,5,1,434200.0,2764600.0,6367.0,11.75,35.11,505.63,0.85
22022,7,1,5691600.0,11764900.0,2067.0,11.75,35.11,505.63,0.85
22022,8,1,1224200.0,3224100.0,2634.0,11.75,35.11,505.63,0.85
22022,9,1,69500.0,151100.0,2174.0,11.75,35.11,505.63,0.85
32022,1,1,21668.0,140738.0,6495.0,9.55,73.45,433.97,0.69
32022,2,1,139140.0,194959.0,1401.0,9.55,73.45,433.97,0.69
32022,3,1,294015.0,585578.0,1992.0,9.55,73.45,433.97,0.69
32022,5,1,433371.0,2892905.0,6675.0,9.55,73.45,433.97,0.69
32022,7,1,5698769.0,11702387.0,2053.0,9.55,73.45,433.97,0.69
32022,8,1,1171175.0,3871063.0,3305.0,9.55,73.45,433.97,0.69
32022,9,1,69570.0,153285.0,2203.0,9.55,73.45,433.97,0.69
42022,1,1,21668.0,140900.0,6503.0,9.81,44.55,471.61,0.74
42022,2,1,139140.0,195100.0,1402.0,9.81,44.55,471.61,0.74
42022,3,1,301300.0,604900.0,2008.0,9.81,44.55,471.61,0.74
42022,5,1,433700.0,2941400.0,6782.0,9.81,44.55,471.61,0.74
42022,7,1,5702400.0,11967800.0,2099.0,9.81,44.55,471.61,0.74
42022,8,1,1167300.0,3859300.0,3306.0,9.81,44.55,471.61,0.74
42022,9,1,69570.0,153285.0,2203.0,9.81,44.55,471.61,0.74
52022,1,1,21668.0,133300.0,6152.0,8.67,28.71,503.82,0.85
52022,2,1,139300.0,195600.0,1404.0,8.67,28.71,503.82,0.85
52022,3,1,303300.0,601900.0,1985.0,8.67,28.71,503.82,0.85
52022,5,1,432900.0,2969800.0,6860.0,8.67,28.71,503.82,0.85
52022,7,1,5704200.0,12170100.0,2134.0,8.67,28.71,503.82,0.85
52022,8,1,1172600.0,3879700.0,3309.0,8.67,28.71,503.82,0.85
52022,9,1,69570.0,154600.0,2222.0,8.67,28.71,503.82,0.85
62022,1,1,21668.0,142000.0,6553.0,7.19,22.56,363.22,0.64
62022,2,1,139300.0,195600.0,1404.0,7.19,22.56,363.22,0.64
62022,3,1,318600.0,556700.0,1747.0,7.19,22.56,363.22,0.64
62022,5,1,431700.0,2970700.0,6881.0,7.19,22.56,363.22,0.64
62022,7,1,5702200.0,12189300.0,2138.0,7.19,22.56,363.22,0.64
62022,8,1,1166100.0,3856000.0,3307.0,7.19,22.56,363.22,0.64
62022,9,1,69800.0,155100.0,2222.0,7.19,22.56,363.22,0.64
72022,1,1,21668.0,143700.0,6632.0,6.97,3.44,360.07,0.55
72022,2,1,139300.0,195600.0,1404.0,6.97,3.44,360.07,0.55
72022,3,1,338300.0,561000.0,1658.0,6.97,3.44,360.07,0.55
72022,5,1,432000.0,2973200.0,6882.0,6.97,3.44,360.07,0.55
72022,7,1,5705900.0,12218100.0,2141.0,6.97,3.44,360.07,0.55
72022,8,1,1171000.0,3901700.0,3332.0,6.97,3.44,360.07,0.55
72022,9,1,69800.0,155200.0,2223.0,6.97,3.44,360.07,0.55
82022,1,1,21668.0,143700.0,6632.0,7.11,31.08,323.9,0.68
82022,2,1,139300.0,195600.0,1404.0,7.11,31.08,323.9,0.68
82022,3,1,338300.0,560400.0,1657.0,7.11,31.08,323.9,0.68
82022,5,1,432000.0,2961900.0,6856.0,7.11,31.08,323.9,0.68
82022,7,1,5720500.0,12193600.0,2132.0,7.11,31.08,323.9,0.68
82022,8,1,1175700.0,3890800.0,3309.0,7.11,31.08,323.9,0.68
82022,9,1,69800.0,155200.0,2223.0,7.11,31.08,323.9,0.68
92022,1,1,21505.0,140900.0,6552.0,9.35,88.09,507.61,1.13
92022,2,1,139300.0,195600.0,1404.0,9.35,88.09,507.61,1.13
92022,3,1,338302.0,560385.0,1656.0,9.35,88.09,507.61,1.13
92022,5,1,431470.0,2961944.0,6865.0,9.35,88.09,507.61,1.13
92022,7,1,5720696.0,12185395.0,2130.0,9.35,88.09,507.61,1.13
92022,8,1,1181126.0,3794123.0,3212.0,9.35,88.09,507.61,1.13
92022,9,1,69800.0,155200.0,2223.0,9.35,88.09,507.61,1.13
102022,1,1,21505.0,140900.0,6552.0,11.23,180.56,542.31,1.11
102022,2,1,139300.0,195600.0,1404.0,11.23,180.56,542.31,1.11
102022,3,1,338302.0,560385.0,1656.0,11.23,180.56,542.31,1.11
102022,5,1,432100.0,2963800.0,6859.0,11.23,180.56,542.31,1.11
102022,7,1,5720696.0,12185395.0,2130.0,11.23,180.56,542.31,1.11
102022,8,1,1191800.0,3567100.0,2993.0,11.23,180.56,542.31,1.11
102022,9,1,69800.0,155200.0,2223.0,11.23,180.56,542.31,1.11
112022,1,1,21505.0,140900.0,6552.0,12.61,59.02,612.25,1.52
112022,2,1,139300.0,195600.0,1404.0,12.61,59.02,612.25,1.52
112022,3,1,338302.0,560385.0,1656.0,12.61,59.02,612.25,1.52
112022,5,1,432100.0,2963800.0,6859.0,12.61,59.02,612.25,1.52
112022,7,1,5720696.0,12185395.0,2130.0,12.61,59.02,612.25,1.52
112022,8,1,1198990.0,3386749.0,2825.0,12.61,59.02,612.25,1.52
112022,9,1,69800.0,155200.0,2223.0,12.61,59.02,612.25,1.52
122022,1,1,21505.0,140900.0,6552.0,19.31,113.12,757.38,1.58
122022,2,1,139300.0,195600.0,1404.0,19.31,113.12,757.38,1.58
122022,3,1,338302.0,560385.0,1656.0,19.31,113.12,757.38,1.58
122022,5,1,432100.0,2963800.0,6859.0,19.31,113.12,757.38,1.58
122022,7,1,5720696.0,12185395.0,2130.0,19.31,113.12,757.38,1.58
122022,8,1,1198990.0,3386749.0,2825.0,19.31,113.12,757.38,1.58
122022,9,1,69800.0,155200.0,2223.0,19.31,113.12,757.38,1.58
12023,1,1,20900.0,156100.0,7469.0,17.52,125.97,685.1,1.25
12023,2,1,115900.0,195800.0,1689.0,17.52,125.97,685.1,1.25
12023,3,1,302700.0,599300.0,1980.0,17.52,125.97,685.1,1.25
12023,5,1,386700.0,3692500.0,9549.0,17.52,125.97,685.1,1.25
12023,7,1,5788000.0,20859100.0,3604.0,17.52,125.97,685.1,1.25
12023,8,1,1194000.0,3377500.0,2829.0,17.52,125.97,685.1,1.25
12023,9,1,72579.0,169985.0,2342.0,17.52,125.97,685.1,1.25
22023,1,1,20900.0,156100.0,7469.0,17.03,132.06,722.17,1.27
22023,2,1,114965.0,193269.0,1681.0,17.03,132.06,722.17,1.27
22023,3,1,301725.0,599004.0,1985.0,17.03,132.06,722.17,1.27
22023,5,1,386485.0,3696422.0,9564.0,17.03,132.06,722.17,1.27
22023,7,1,5803749.0,21036197.0,3625.0,17.03,132.06,722.17,1.27
22023,8,1,1194000.0,3377500.0,2829.0,17.03,132.06,722.17,1.27
22023,9,1,71966.0,170042.0,2363.0,17.03,132.06,722.17,1.27
32023,1,1,21000.0,157300.0,7490.0,17.78,96.93,723.14,1.25
32023,2,1,114965.0,197400.0,1717.0,17.78,96.93,723.14,1.25
32023,3,1,295900.0,588800.0,1990.0,17.78,96.93,723.14,1.25
32023,5,1,387200.0,3758800.0,9708.0,17.78,96.93,723.14,1.25
32023,7,1,5816700.0,22322000.0,3838.0,17.78,96.93,723.14,1.25
32023,8,1,1362200.0,4498800.0,3303.0,17.78,96.93,723.14,1.25
32023,9,1,71966.0,171500.0,2383.0,17.78,96.93,723.14,1.25
42023,1,1,21000.0,157400.0,7495.0,14.45,94.78,688.78,1.23
42023,2,1,114965.0,197600.0,1719.0,14.45,94.78,688.78,1.23
42023,3,1,296900.0,592100.0,1994.0,14.45,94.78,688.78,1.23
42023,5,1,385800.0,3793000.0,9832.0,14.45,94.78,688.78,1.23
42023,7,1,5815800.0,22517400.0,3872.0,14.45,94.78,688.78,1.23
42023,8,1,1361600.0,4484500.0,3294.0,14.45,94.78,688.78,1.23
42023,9,1,71966.0,171500.0,2383.0,14.45,94.78,688.78,1.23
52023,1,1,21000.0,160300.0,7633.0,15.34,37.28,800.32,1.2
52023,2,1,115400.0,198200.0,1718.0,15.34,37.28,800.32,1.2
52023,3,1,299100.0,553500.0,1851.0,15.34,37.28,800.32,1.2
52023,5,1,385300.0,3827500.0,9934.0,15.34,37.28,800.32,1.2
52023,7,1,5832400.0,22479100.0,3854.0,15.34,37.28,800.32,1.2
52023,8,1,1380800.0,4548400.0,3294.0,15.34,37.28,800.32,1.2
52023,9,1,71966.0,171500.0,2383.0,15.34,37.28,800.32,1.2
62023,1,1,21000.0,160300.0,7633.0,13.05,55.57,764.01,1.28
62023,2,1,115400.0,198200.0,1718.0,13.05,55.57,764.01,1.28
62023,3,1,299100.0,553500.0,1851.0,13.05,55.57,764.01,1.28
62023,5,1,385300.0,3827500.0,9934.0,13.05,55.57,764.01,1.28
62023,7,1,5832400.0,22479100.0,3854.0,13.05,55.57,764.01,1.28
62023,8,1,1380800.0,4548400.0,3294.0,13.05,55.57,764.01,1.28
62023,9,1,71966.0,171500.0,2383.0,13.05,55.57,764.01,1.28
72023,1,1,21000.0,160500.0,7643.0,13.71,59.5,763.8,1.5
72023,2,1,115900.0,199000.0,1717.0,13.71,59.5,763.8,1.5
72023,3,1,288600.0,496000.0,1719.0,13.71,59.5,763.8,1.5
72023,5,1,384700.0,3817800.0,9924.0,13.71,59.5,763.8,1.5
72023,7,1,5834700.0,22544500.0,3864.0,13.71,59.5,763.8,1.5
72023,8,1,1396300.0,4577100.0,3278.0,13.71,59.5,763.8,1.5
72023,9,1,71966.0,171500.0,2383.0,13.71,59.5,763.8,1.5
82023,1,1,21200.0,162000.0,7642.0,14.57,58.71,688.79,1.43
82023,2,1,115900.0,199000.0,1717.0,14.57,58.71,688.79,1.43
82023,3,1,287700.0,464800.0,1616.0,14.57,58.71,688.79,1.43
82023,5,1,379100.0,3786800.0,9989.0,14.57,58.71,688.79,1.43
82023,7,1,5841400.0,22544900.0,3860.0,14.57,58.71,688.79,1.43
82023,8,1,1409900.0,4493200.0,3187.0,14.57,58.71,688.79,1.43
82023,9,1,71966.0,171500.0,2383.0,14.57,58.71,688.79,1.43
92023,1,1,20600.0,156200.0,7583.0,18.12,78.01,793.84,1.83
92023,2,1,115900.0,199000.0,1717.0,18.12,78.01,793.84,1.83
92023,3,1,294900.0,478200.0,1622.0,18.12,78.01,793.84,1.83
92023,5,1,379100.0,3784700.0,9983.0,18.12,78.01,793.84,1.83
92023,7,1,5832500.0,22505600.0,3859.0,18.12,78.01,793.84,1.83
92023,8,1,1408400.0,4155900.0,2951.0,18.12,78.01,793.84,1.83
92023,9,1,71966.0,171500.0,2383.0,18.12,78.01,793.84,1.83
102023,1,1,20600.0,156200.0,7583.0,15.59,247.85,685.82,1.68
102023,2,1,115900.0,199000.0,1717.0,15.59,247.85,685.82,1.68
102023,3,1,294700.0,478000.0,1622.0,15.59,247.85,685.82,1.68
102023,5,1,379100.0,3783500.0,9980.0,15.59,247.85,685.82,1.68
102023,7,1,5831500.0,22485000.0,3856.0,15.59,247.85,685.82,1.68
102023,8,1,1412900.0,3855200.0,2729.0,15.59,247.85,685.82,1.68
102023,9,1,71966.0,171500.0,2383.0,15.59,247.85,685.82,1.68
112023,1,1,20600.0,155200.0,7534.0,18.14,152.59,757.33,1.77
112023,2,1,115900.0,199000.0,1717.0,18.14,152.59,757.33,1.77
112023,3,1,294700.0,480500.0,1630.0,18.14,152.59,757.33,1.77
112023,5,1,379100.0,3783500.0,9980.0,18.14,152.59,757.33,1.77
112023,7,1,5831500.0,22511700.0,3860.0,18.14,152.59,757.33,1.77
112023,8,1,1411700.0,3652800.0,2588.0,18.14,152.59,757.33,1.77
112023,9,1,71966.0,172000.0,2390.0,18.14,152.59,757.33,1.77
122023,1,1,20600.0,156200.0,7583.0,19.34,105.62,757.98,1.46
122023,2,1,115900.0,199000.0,1717.0,19.34,105.62,757.98,1.46
122023,3,1,294700.0,480500.0,1630.0,19.34,105.62,757.98,1.46
122023,5,1,379100.0,3782300.0,9977.0,19.34,105.62,757.98,1.46
122023,7,1,5834000.0,22455000.0,3849.0,19.34,105.62,757.98,1.46
122023,8,1,1407800.0,3600900.0,2558.0,19.34,105.62,757.98,1.46
122023,9,1,71966.0,172000.0,2390.0,19.34,105.62,757.98,1.46
12024,1,1,19500.0,117500.0,6026.0,19.02,122.91,757.93,1.44
12024,2,1,112600.0,156400.0,1389.0,19.02,122.91,757.93,1.44
12024,3,1,304800.0,607900.0,1994.0,19.02,122.91,757.93,1.44
12024,5,1,291500.0,2611900.0,8960.0,19.02,122.91,757.93,1.44
12024,7,1,5822300.0,19369400.0,3327.0,19.02,122.91,757.93,1.44
12024,8,1,1410000.0,4230000.0,3000.0,19.02,122.91,757.93,1.44
12024,9,1,74500.0,144100.0,1934.0,19.02,122.91,757.93,1.44
22024,1,1,19500.0,125700.0,6446.0,18.77,102.15,724.33,1.28
22024,2,1,113000.0,167200.0,1480.0,18.77,102.15,724.33,1.28
22024,3,1,347700.0,691000.0,1987.0,18.77,102.15,724.33,1.28
22024,5,1,296500.0,2591500.0,8740.0,18.77,102.15,724.33,1.28
22024,7,1,5813300.0,18357900.0,3158.0,18.77,102.15,724.33,1.28
22024,8,1,1407800.0,3601300.0,2558.0,18.77,102.15,724.33,1.28
22024,9,1,74300.0,143800.0,1935.0,18.77,102.15,724.33,1.28
32024,1,1,20000.0,125500.0,6275.0,18.37,64.92,687.08,1.32
32024,2,1,113100.0,168700.0,1492.0,18.37,64.92,687.08,1.32
32024,3,1,391400.0,777200.0,1986.0,18.37,64.92,687.08,1.32
32024,5,1,296700.0,2548600.0,8590.0,18.37,64.92,687.08,1.32
32024,7,1,5815700.0,18449100.0,3172.0,18.37,64.92,687.08,1.32
32024,8,1,1174900.0,3913600.0,3331.0,18.37,64.92,687.08,1.32
32024,9,1,74600.0,144400.0,1936.0,18.37,64.92,687.08,1.32
42024,1,1,19000.0,126600.0,6663.0,16.34,101.35,687.72,1.23
42024,2,1,113800.0,171600.0,1508.0,16.34,101.35,687.72,1.23
42024,3,1,402200.0,774000.0,1924.0,16.34,101.35,687.72,1.23
42024,5,1,296300.0,2526600.0,8527.0,16.34,101.35,687.72,1.23
42024,7,1,5814700.0,18474800.0,3177.0,16.34,101.35,687.72,1.23
42024,8,1,1139200.0,3795000.0,3331.0,16.34,101.35,687.72,1.23
42024,9,1,74600.0,145000.0,1944.0,16.34,101.35,687.72,1.23
52024,1,1,19500.0,129200.0,6626.0,12.7,65.08,577.18,1.08
52024,2,1,113800.0,170300.0,1496.0,12.7,65.08,577.18,1.08
52024,3,1,402900.0,646300.0,1604.0,12.7,65.08,577.18,1.08
52024,5,1,296400.0,2552800.0,8613.0,12.7,65.08,577.18,1.08
52024,7,1,5819100.0,18512700.0,3181.0,12.7,65.08,577.18,1.08
52024,8,1,1117500.0,3713200.0,3323.0,12.7,65.08,577.18,1.08
52024,9,1,74600.0,148300.0,1988.0,12.7,65.08,577.18,1.08
62024,1,1,18200.0,119300.0,6555.0,12.12,27.01,614.62,1.18
62024,2,1,114800.0,172300.0,1501.0,12.12,27.01,614.62,1.18
62024,3,1,413100.0,661800.0,1602.0,12.12,27.01,614.62,1.18
62024,5,1,297200.0,2555600.0,8599.0,12.12,27.01,614.62,1.18
62024,7,1,5819700.0,18570200.0,3191.0,12.12,27.01,614.62,1.18
62024,8,1,1153400.0,3810300.0,3304.0,12.12,27.01,614.62,1.18
62024,9,1,74600.0,148400.0,1989.0,12.12,27.01,614.62,1.18
72024,1,1,19500.0,120600.0,6185.0,10.3,56.36,581.61,1.02
72024,2,1,107800.0,160400.0,1488.0,10.3,56.36,581.61,1.02
72024,3,1,417900.0,659200.0,1577.0,10.3,56.36,581.61,1.02
72024,5,1,296000.0,2543000.0,8591.0,10.3,56.36,581.61,1.02
72024,7,1,5824800.0,18657300.0,3203.0,10.3,56.36,581.61,1.02
72024,8,1,1155700.0,3613300.0,3127.0,10.3,56.36,581.61,1.02
72024,9,1,74600.0,148400.0,1989.0,10.3,56.36,581.61,1.02
82024,1,1,19500.0,120600.0,6185.0,16.77,19.32,651.6,1.39
82024,2,1,107800.0,160400.0,1488.0,16.77,19.32,651.6,1.39
82024,3,1,418000.0,659300.0,1577.0,16.77,19.32,651.6,1.39
82024,5,1,296000.0,2543100.0,8592.0,16.77,19.32,651.6,1.39
82024,7,1,5835400.0,18687700.0,3202.0,16.77,19.32,651.6,1.39
82024,8,1,1155100.0,3142800.0,2721.0,16.77,19.32,651.6,1.39
82024,9,1,74600.0,148400.0,1989.0,16.77,19.32,651.6,1.39
92024,1,1,19500.0,121700.0,6241.0,17.68,67.91,758.89,1.58
92024,2,1,107800.0,160400.0,1488.0,17.68,67.91,758.89,1.58
92024,3,1,430500.0,669500.0,1555.0,17.68,67.91,758.89,1.58
92024,5,1,294400.0,2524500.0,8575.0,17.68,67.91,758.89,1.58
92024,7,1,5835100.0,18639100.0,3194.0,17.68,67.91,758.89,1.58
92024,8,1,1149600.0,2580700.0,2245.0,17.68,67.91,758.89,1.58
92024,9,1,74600.0,148400.0,1989.0,17.68,67.91,758.89,1.58
102024,1,1,19500.0,121700.0,6241.0,18.46,104.32,758.03,1.77
102024,2,1,107800.0,160400.0,1488.0,18.46,104.32,758.03,1.77
102024,3,1,430500.0,669000.0,1554.0,18.46,104.32,758.03,1.77
102024,5,1,294400.0,2524800.0,8576.0,18.46,104.32,758.03,1.77
102024,7,1,5835100.0,18639000.0,3194.0,18.46,104.32,758.03,1.77
102024,8,1,1146800.0,2352800.0,2052.0,18.46,104.32,758.03,1.77
102024,9,1,74600.0,148400.0,1989.0,18.46,104.32,758.03,1.77
112024,1,1,19500.0,130200.0,6677.0,21.13,144.21,867.24,1.82
112024,2,1,107800.0,160400.0,1488.0,21.13,144.21,867.24,1.82
112024,3,1,430000.0,668800.0,1555.0,21.13,144.21,867.24,1.82
112024,5,1,294400.0,2525000.0,8577.0,21.13,144.21,867.24,1.82
112024,7,1,5835000.0,18643100.0,3195.0,21.13,144.21,867.24,1.82
112024,8,1,1147400.0,2305300.0,2009.0,21.13,144.21,867.24,1.82
112024,9,1,74600.0,148400.0,1989.0,21.13,144.21,867.24,1.82
122024,1,1,19500.0,130200.0,6677.0,19.65,183.13,756.72,1.48
122024,2,1,107800.0,160400.0,1488.0,19.65,183.13,756.72,1.48
