Data,Produto,Estado,Área Colhida (ha),Produção (t),Rendimento Médio (kg/ha),Temperatura Media,Precipitacao Total,Pressao Atmosferica Media,Vento Velocidade Media
022020,3,1,223314.0,441693.0,1978.0,21.32,101.42,869.9,1.77
022020,4,1,2534.0,3000.0,1184.0,21.32,101.42,869.9,1.77
022020,5,1,348801.0,3308937.0,9487.0,21.32,101.42,869.9,1.77
022020,6,1,2165150.0,12403841.0,5729.0,21.32,101.42,869.9,1.77
022020,7,1,5501182.0,20450310.0,3717.0,21.32,101.42,869.9,1.77
022020,8,1,1028400.0,2143800.0,2085.0,21.32,101.42,869.9,1.77
022020,9,1,71273.0,171438.0,2405.0,21.32,101.42,869.9,1.77
032020,1,1,21822.0,140597.0,6443.0,20.1,33.92,871.26,1.66
032020,2,1,152341.0,319798.0,2099.0,20.1,33.92,871.26,1.66
032020,3,1,221908.0,432463.0,1949.0,20.1,33.92,871.26,1.66
032020,4,1,2534.0,3000.0,1184.0,20.1,33.92,871.26,1.66
032020,5,1,351971.0,3453339.0,9811.0,20.1,33.92,871.26,1.66
032020,6,1,2186270.0,12485341.0,5711.0,20.1,33.92,871.26,1.66
032020,7,1,5504222.0,20806623.0,3780.0,20.1,33.92,871.26,1.66
032020,8,1,1028400.0,2143800.0,2085.0,20.1,33.92,871.26,1.66
032020,9,1,71776.0,171325.0,2387.0,20.1,33.92,871.26,1.66
042020,1,1,21822.0,152400.0,6984.0,16.57,31.13,761.63,1.43
042020,2,1,152341.0,323300.0,2122.0,16.57,31.13,761.63,1.43
042020,3,1,221908.0,334300.0,1506.0,16.57,31.13,761.63,1.43
042020,4,1,2534.0,3000.0,1184.0,16.57,31.13,761.63,1.43
042020,5,1,352600.0,3515300.0,9970.0,16.57,31.13,761.63,1.43
042020,6,1,2250100.0,12235000.0,5438.0,16.57,31.13,761.63,1.43
042020,7,1,5505872.0,20745400.0,3768.0,16.57,31.13,761.63,1.43
042020,8,1,1079900.0,3499600.0,3241.0,16.57,31.13,761.63,1.43
042020,9,1,71776.0,171325.0,2387.0,16.57,31.13,761.63,1.43
052020,1,1,21900.0,153000.0,6986.0,12.54,69.16,724.81,1.26
052020,2,1,152341.0,322900.0,2120.0,12.54,69.16,724.81,1.26
052020,3,1,221908.0,270800.0,1220.0,12.54,69.16,724.81,1.26
052020,4,1,2534.0,2400.0,947.0,12.54,69.16,724.81,1.26
052020,5,1,352600.0,3533700.0,10022.0,12.54,69.16,724.81,1.26
052020,6,1,2254300.0,11263100.0,4996.0,12.54,69.16,724.81,1.26
