Data Medicao,TemperaturaMedia C?,CodEstacao,Nome,"PRECIPITACAO TOTAL, MENSAL (AUT)(mm)","PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB)","VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s)",n
julho 2014,12.9,A899,Rio Grande do Sul,"97,6","1018,8","4,7",
agosto 2014,12.8,A899,Rio Grande do Sul,"30,4","1016,1","4,1",
setembro 2014,14.9,A899,Rio Grande do Sul,"149,4","1014,7","5,1",
outubro 2014,,A899,Rio Grande do Sul,,,,
novembro 2014,,A899,Rio Grande do Sul,,,,
dezembro 2014,21.6,A899,Rio Grande do Sul,123,"1010,5","4,2",
janeiro 2015,23.2,A899,Rio Grande do Sul,"215,8","1011,7","4,5",
fevereiro 2015,23.4,A899,Rio Grande do Sul,"62,8","1012,9","4,3",
marco 2015,,A899,Rio Grande do Sul,,,,
abril 2015,,A899,Rio Grande do Sul,,,,
maio 2015,16.7,A899,Rio Grande do Sul,"65,8","1017,7","4,4",
junho 2015,12.9,A899,Rio Grande do Sul,35,"1017,2",4,
julho 2015,12.9,A899,Rio Grande do Sul,"48,6","1017,7",4,
agosto 2015,15.8,A899,Rio Grande do Sul,"337,6","1014,1",5,
setembro 2015,13.9,A899,Rio Grande do Sul,"105,2","1014,6","5,7",
outubro 2015,15.1,A899,Rio Grande do Sul,"62,2","1015,8","6,1",
novembro 2015,17.8,A899,Rio Grande do Sul,"60,8",1013,"5,7",
dezembro 2015,21.3,A899,Rio Grande do Sul,"72,6","1010,6","5,1",
janeiro 2016,23.0,A899,Rio Grande do Sul,"27,2",1012,"4,8",
fevereiro 2016,23.6,A899,Rio Grande do Sul,"98,8","1011,4","4,5",
marco 2016,20.9,A899,Rio Grande do Sul,"113,6","1015,6","5,8",
abril 2016,18.9,A899,Rio Grande do Sul,"348,6","1013,2","5,6",
maio 2016,13.3,A899,Rio Grande do Sul,58,"1019,5",5,
junho 2016,10.0,A899,Rio Grande do Sul,"31,4","1020,6","3,8",
julho 2016,11.4,A899,Rio Grande do Sul,"161,8","1016,5","4,4",
agosto 2016,12.2,A899,Rio Grande do Sul,"96,8","1016,8","4,3",
setembro 2016,12.5,A899,Rio Grande do Sul,"97,2","1017,9","5,8",
outubro 2016,15.6,A899,Rio Grande do Sul,"116,6",1015,"5,7",
novembro 2016,17.9,A899,Rio Grande do Sul,"52,6","1013,2","5,2",
dezembro 2016,20.9,A899,Rio Grande do Sul,"149,4","1010,2","4,9",
janeiro 2017,22.6,A899,Rio Grande do Sul,"77,4","1011,4","4,8",
fevereiro 2017,24.0,A899,Rio Grande do Sul,"155,2","1009,8","4,1",
marco 2017,21.7,A899,Rio Grande do Sul,"59,2","1014,8","5,5",
abril 2017,18.8,A899,Rio Grande do Sul,"49,6","1014,9","5,3",
maio 2017,16.5,A899,Rio Grande do Sul,127,"1016,1","4,6",
junho 2017,13.9,A899,Rio Grande do Sul,"42,6","1015,9",4,
julho 2017,14.1,A899,Rio Grande do Sul,"71,4","1020,6","4,4",
agosto 2017,14.3,A899,Rio Grande do Sul,"166,6","1016,3",5,
setembro 2017,16.4,A899,Rio Grande do Sul,"164,2","1017,5","5,7",
outubro 2017,17.0,A899,Rio Grande do Sul,,"1012,3","5,8",
novembro 2017,18.0,A899,Rio Grande do Sul,,"1011,9","5,7",
dezembro 2017,21.4,A899,Rio Grande do Sul,,"1011,3","5,8",
janeiro 2018,23.2,A899,Rio Grande do Sul,,"1010,9","5,4",
fevereiro 2018,22.5,A899,Rio Grande do Sul,,"1013,4",5,
marco 2018,20.5,A899,Rio Grande do Sul,,"1011,5","4,8",
abril 2018,21.6,A899,Rio Grande do Sul,83,"1015,7","4,3",
maio 2018,16.4,A899,Rio Grande do Sul,38,"1016,6","4,3",
junho 2018,10.9,A899,Rio Grande do Sul,"78,8","1017,1","4,5",
julho 2018,11.5,A899,Rio Grande do Sul,194,"1018,3","5,3",
agosto 2018,11.8,A899,Rio Grande do Sul,"134,8","1018,6","4,9",
setembro 2018,15.2,A899,Rio Grande do Sul,103,"1016,1","4,7",
outubro 2018,15.7,A899,Rio Grande do Sul,"81,4","1015,8","5,3",
novembro 2018,19.3,A899,Rio Grande do Sul,"93,2","1012,7","5,7",
dezembro 2018,20.0,A899,Rio Grande do Sul,132,"1011,8","5,5",
janeiro 2019,23.2,A899,Rio Grande do Sul,"213,4","1011,6","5,2",
fevereiro 2019,22.8,A899,Rio Grande do Sul,"13,8","1012,4","4,7",
marco 2019,21.1,A899,Rio Grande do Sul,"85,6","1014,9","6,1",
abril 2019,20.1,A899,Rio Grande do Sul,,,,
maio 2019,,A899,Rio Grande do Sul,,,,
junho 2019,,A899,Rio Grande do Sul,,,,
julho 2019,11.1,A899,Rio Grande do Sul,"99,2",1018,"4,6",
agosto 2019,11.1,A899,Rio Grande do Sul,"108,4","1020,5","4,7",
setembro 2019,12.8,A899,Rio Grande do Sul,"74,4","1017,4","4,8",
outubro 2019,16.3,A899,Rio Grande do Sul,"286,6","1014,8","5,3",
novembro 2019,19.4,A899,Rio Grande do Sul,"63,4","1012,9","4,7",
dezembro 2019,20.8,A899,Rio Grande do Sul,"69,6","1010,4","5,1",
janeiro 2020,22.4,A899,Rio Grande do Sul,"102,2","1011,3","5,2",
fevereiro 2020,22.3,A899,Rio Grande do Sul,"78,2","1013,2","5,6",
marco 2020,22.4,A899,Rio Grande do Sul,"12,8","1015,1",5,
abril 2020,18.8,A899,Rio Grande do Sul,67,"1015,7","5,8",
maio 2020,15.2,A899,Rio Grande do Sul,92,"1014,7","4,9",
junho 2020,13.1,A899,Rio Grande do Sul,"256,6","1014,7","4,3",
julho 2020,11.0,A899,Rio Grande do Sul,79,"1016,1","4,3",
agosto 2020,11.6,A899,Rio Grande do Sul,"62,2",1018,"4,2",
setembro 2020,12.7,A899,Rio Grande do Sul,"111,4",1017,"5,1",
outubro 2020,15.2,A899,Rio Grande do Sul,47,"1015,4","6,2",
novembro 2020,19.1,A899,Rio Grande do Sul,"27,8","1015,9","5,5",
dezembro 2020,21.1,A899,Rio Grande do Sul,"43,8","1011,9","5,9",
janeiro 2021,23.2,A899,Rio Grande do Sul,"93,4","1011,1","5,8",
fevereiro 2021,22.7,A899,Rio Grande do Sul,"341,4","1011,5","5,4",
marco 2021,22.2,A899,Rio Grande do Sul,"116,8","1012,8","5,3",
abril 2021,20.0,A899,Rio Grande do Sul,119,1017,"4,9",
maio 2021,14.1,A899,Rio Grande do Sul,66,"1015,5","4,6",
